"from","to","interval","rep","Tmax","strength"
"s1","s2",3.53701961484205,12,400,0.5
"s1","s3",6.08287271311781,12,400,0.5
"s1","s4",5.44598065655254,12,400,0.5
"s1","s5",6.41766707609929,12,400,0.5
"s2","s1",6.39481009280476,12,400,0.5
"s2","s3",2.47888777461736,12,400,0.5
"s2","s4",2.33661216433897,12,400,0.5
"s2","s5",6.29294957734362,12,400,0.5
"s3","s1",6.83168542005635,12,400,0.5
"s3","s2",5.30400334327609,12,400,0.5
"s3","s4",4.51052727590483,12,400,0.5
"s3","s5",6.65402858931729,12,400,0.5
"s4","s1",6.76255317663708,12,400,0.5
"s4","s2",5.4755838101683,12,400,0.5
"s4","s3",4.52213174482152,12,400,0.5
"s4","s5",6.59470106804574,12,400,0.5
"s5","s1",6.83566950877093,12,400,0.5
"s5","s2",7.10169947026162,12,400,0.5
"s5","s3",6.82677141713041,12,400,0.5
"s5","s4",7.10380852105229,12,400,0.5
