"from","to","interval","rep","Tmax","strength"
"s1","s2",1.20949466674472,9,20,1
"s1","s3",2.20913700777548,9,20,1
"s1","s4",1.90307525659041,9,20,1
"s1","s5",3.81650531461572,9,20,1
"s2","s1",2.3380652615227,9,20,1
"s2","s3",0.749356483173703,9,20,1
"s2","s4",0.775935697265476,9,20,1
"s2","s5",3.63610476059238,9,20,1
"s3","s1",2.24946572851225,9,20,1
"s3","s2",2.04824779802069,9,20,1
"s3","s4",1.95366576613208,9,20,1
"s3","s5",4.5017447561731,9,20,1
"s4","s1",2.95916279905911,9,20,1
"s4","s2",2.67354664889283,9,20,1
"s4","s3",2.1029185416143,9,20,1
"s4","s5",3.57077680688115,9,20,1
"s5","s1",4.44389038409807,9,20,1
"s5","s2",3.8401000092345,9,20,1
"s5","s3",4.32749674676775,9,20,1
"s5","s4",4.03745482343509,9,20,1
