"from","to","interval","rep","Tmax","strength"
"s1","s2",1.55215183294794,19,500,1
"s1","s3",4.4973612795668,19,500,1
"s1","s4",4.19389201723845,19,500,1
"s1","s5",6.73141404842747,19,500,1
"s2","s1",6.76426613957102,19,500,1
"s2","s3",0.938014430009147,19,500,1
"s2","s4",0.932233700882591,19,500,1
"s2","s5",6.7228657800543,19,500,1
"s3","s1",6.94857207890888,19,500,1
"s3","s2",4.47852804836418,19,500,1
"s3","s4",2.93655191854526,19,500,1
"s3","s5",6.91647598453881,19,500,1
"s4","s1",6.77542058820007,19,500,1
"s4","s2",4.32814307377126,19,500,1
"s4","s3",2.47928431004613,19,500,1
"s4","s5",6.90824314630127,19,500,1
"s5","s1",7.2792929835149,19,500,1
"s5","s2",7.02877445759628,19,500,1
"s5","s3",6.90020784241312,19,500,1
"s5","s4",7.18215956899307,19,500,1
