"from","to","interval","rep","Tmax","strength"
"s1","s2",3.53344442473619,26,100,0.5
"s1","s3",5.39093430188041,26,100,0.5
"s1","s4",5.58587390505138,26,100,0.5
"s1","s5",5.20459864678576,26,100,0.5
"s2","s1",6.52452198327213,26,100,0.5
"s2","s3",1.75782845991469,26,100,0.5
"s2","s4",2.15130349999887,26,100,0.5
"s2","s5",5.90816816385421,26,100,0.5
"s3","s1",5.87057160725525,26,100,0.5
"s3","s2",4.80164549184837,26,100,0.5
"s3","s4",4.67814328261576,26,100,0.5
"s3","s5",4.88124151539812,26,100,0.5
"s4","s1",6.54513394611851,26,100,0.5
"s4","s2",5.44757050717746,26,100,0.5
"s4","s3",4.26936555198493,26,100,0.5
"s4","s5",5.54913114735001,26,100,0.5
"s5","s1",5.7369394874008,26,100,0.5
"s5","s2",6.43141055650708,26,100,0.5
"s5","s3",6.19756835117611,26,100,0.5
"s5","s4",5.18700317625621,26,100,0.5
