"from","to","interval","rep","Tmax","strength"
"s1","s2",1.55463749751041,27,100,1
"s1","s3",3.5772431468798,27,100,1
"s1","s4",4.18464196878921,27,100,1
"s1","s5",6.47740256768142,27,100,1
"s2","s1",5.43005881996518,27,100,1
"s2","s3",0.799001541770547,27,100,1
"s2","s4",0.787420976174083,27,100,1
"s2","s5",5.88223799152433,27,100,1
"s3","s1",6.60286698985605,27,100,1
"s3","s2",4.40147560535442,27,100,1
"s3","s4",2.69083199612768,27,100,1
"s3","s5",5.65294533789104,27,100,1
"s4","s1",5.57917703669036,27,100,1
"s4","s2",3.79947996654168,27,100,1
"s4","s3",2.79719268252683,27,100,1
"s4","s5",6.87865935346844,27,100,1
"s5","s1",5.92447606183822,27,100,1
"s5","s2",6.10982073939866,27,100,1
"s5","s3",6.86435679771874,27,100,1
"s5","s4",6.22384805827178,27,100,1
