"from","to","interval","rep","Tmax","strength"
"s1","s2",5.48936239492562,21,400,0.2
"s1","s3",6.60225331743895,21,400,0.2
"s1","s4",6.8679459431923,21,400,0.2
"s1","s5",6.79577827585754,21,400,0.2
"s2","s1",6.8008043683291,21,400,0.2
"s2","s3",4.53831049597963,21,400,0.2
"s2","s4",4.40091070075869,21,400,0.2
"s2","s5",6.82505873053022,21,400,0.2
"s3","s1",6.57027998777892,21,400,0.2
"s3","s2",5.48166552501254,21,400,0.2
"s3","s4",5.76274247365133,21,400,0.2
"s3","s5",6.52722342123749,21,400,0.2
"s4","s1",6.81011690075104,21,400,0.2
"s4","s2",5.93742444612468,21,400,0.2
"s4","s3",5.63409333656551,21,400,0.2
"s4","s5",6.37243052834083,21,400,0.2
"s5","s1",7.21027260063268,21,400,0.2
"s5","s2",6.58138735610271,21,400,0.2
"s5","s3",6.58560603838748,21,400,0.2
"s5","s4",6.90229957847384,21,400,0.2
