"from","to","interval","rep","Tmax","strength"
"s1","s2",6.92421627191891,18,500,1
"s1","s2",6.77614397396243,18,500,1
"s1","s2",6.82359657606312,18,500,1
"s1","s2",6.59009856989017,18,500,1
"s1","s2",6.61977845741204,18,500,1
"s1","s2",6.76749537461116,18,500,1
"s1","s2",7.07564732885405,18,500,1
"s1","s2",6.90753154690293,18,500,1
"s1","s2",7.05113353674631,18,500,1
"s1","s2",7.08897138037338,18,500,1
"s1","s2",6.69394242396199,18,500,1
"s1","s2",6.80663610037584,18,500,1
"s1","s2",7.08864645208985,18,500,1
"s1","s2",6.74117189130766,18,500,1
"s1","s2",6.72410634958763,18,500,1
"s1","s2",6.64023819717664,18,500,1
"s1","s2",6.4591336106332,18,500,1
"s1","s2",7.00518381283575,18,500,1
"s1","s2",7.03230883004397,18,500,1
"s1","s2",6.63962039113065,18,500,1
"s1","s2",6.80363656066442,18,500,1
"s1","s2",7.34838116565948,18,500,1
"s1","s2",6.58409699515829,18,500,1
"s1","s2",6.81149723516708,18,500,1
"s1","s2",6.57585142071316,18,500,1
"s1","s2",6.80427860067097,18,500,1
"s1","s2",6.65480403420652,18,500,1
"s1","s2",6.61788214092525,18,500,1
"s1","s2",7.04083588516222,18,500,1
"s1","s2",7.03103302110736,18,500,1
"s1","s2",6.84878512004185,18,500,1
"s1","s2",6.57982852990449,18,500,1
"s1","s2",7.01344130545368,18,500,1
"s1","s2",6.77354108960475,18,500,1
"s1","s2",6.73287280156897,18,500,1
"s1","s2",6.80251975319032,18,500,1
"s1","s2",6.71618723102057,18,500,1
"s1","s2",7.14249691730907,18,500,1
"s1","s2",6.8272007869289,18,500,1
"s1","s2",7.03741045241055,18,500,1
"s1","s2",6.73074212955612,18,500,1
"s1","s2",7.18577051891469,18,500,1
"s1","s2",6.75541754537865,18,500,1
"s1","s2",6.70599857573099,18,500,1
"s1","s2",6.78103612089182,18,500,1
"s1","s2",6.44510205608975,18,500,1
"s1","s2",6.84426494405591,18,500,1
"s1","s2",7.04177014542299,18,500,1
"s1","s2",6.56792524962418,18,500,1
"s1","s2",6.81129449377156,18,500,1
"s1","s2",6.87943944417458,18,500,1
"s1","s2",6.85291539260063,18,500,1
"s1","s2",6.85252825516471,18,500,1
"s1","s2",7.06912157036595,18,500,1
"s1","s2",7.04790510817946,18,500,1
"s1","s2",6.86607199163294,18,500,1
"s1","s2",7.15094343456337,18,500,1
"s1","s2",6.64790229801542,18,500,1
"s1","s2",7.03631179034937,18,500,1
"s1","s2",6.83180423720071,18,500,1
"s1","s2",6.85421828553054,18,500,1
"s1","s2",7.06533574503391,18,500,1
"s1","s2",6.63239502237344,18,500,1
"s1","s2",6.79284850937144,18,500,1
"s1","s2",6.66586373708569,18,500,1
"s1","s2",6.82959639525525,18,500,1
"s1","s2",6.64724572398784,18,500,1
"s1","s2",6.90473682239872,18,500,1
"s1","s2",6.6965572907698,18,500,1
"s1","s2",6.70604796661331,18,500,1
"s1","s2",6.77637698250931,18,500,1
"s1","s2",7.01895307558515,18,500,1
"s1","s2",6.82385874719007,18,500,1
"s1","s2",6.82940548738975,18,500,1
"s1","s2",6.63406152140084,18,500,1
"s1","s2",6.97058689651337,18,500,1
"s1","s2",6.56583349167653,18,500,1
"s1","s2",6.74349707415379,18,500,1
"s1","s2",6.99894918858033,18,500,1
"s1","s2",6.89826326330076,18,500,1
"s1","s2",6.58330092126419,18,500,1
"s1","s2",6.46680268155252,18,500,1
"s1","s2",6.90577269392412,18,500,1
"s1","s2",6.6791108995651,18,500,1
"s1","s2",7.17349453803054,18,500,1
"s1","s2",6.61403388951972,18,500,1
"s1","s2",6.88498074276808,18,500,1
"s1","s2",7.03368776485046,18,500,1
"s1","s2",6.88261402245242,18,500,1
"s1","s2",6.99950436661876,18,500,1
"s1","s2",7.19943260073154,18,500,1
"s1","s2",6.90573655565072,18,500,1
"s1","s2",6.88244766554632,18,500,1
"s1","s2",6.69769891120825,18,500,1
"s1","s2",6.65178070800971,18,500,1
"s1","s2",6.92600221936488,18,500,1
"s1","s2",7.19283445544959,18,500,1
"s1","s2",6.74217148047501,18,500,1
"s1","s2",7.08476041074989,18,500,1
"s1","s2",6.68027423454866,18,500,1
"s1","s2",6.91690800694181,18,500,1
"s1","s2",6.91068854575491,18,500,1
"s1","s2",6.62121821582338,18,500,1
"s1","s2",7.0254820352124,18,500,1
"s1","s2",6.92844943745009,18,500,1
"s1","s2",6.76683618309841,18,500,1
"s1","s2",6.6004930321623,18,500,1
"s1","s2",6.74592170731665,18,500,1
"s1","s2",6.61217331294677,18,500,1
"s1","s2",6.90634637856169,18,500,1
"s1","s2",7.06864207555628,18,500,1
"s1","s2",6.77160761282181,18,500,1
"s1","s2",6.79277627304628,18,500,1
"s1","s2",6.91576267955682,18,500,1
"s1","s2",6.72892946458052,18,500,1
"s1","s2",6.6878065041937,18,500,1
"s1","s2",7.10305649182447,18,500,1
"s1","s2",6.95345755227156,18,500,1
"s1","s2",6.70945090740152,18,500,1
"s1","s2",7.0648773479154,18,500,1
"s1","s2",6.73791509241484,18,500,1
"s1","s2",7.03040730514977,18,500,1
"s1","s2",7.34263115390751,18,500,1
"s1","s2",6.91540883429632,18,500,1
"s1","s2",7.12901958449586,18,500,1
"s1","s2",7.26417058546947,18,500,1
"s1","s2",6.92359607489117,18,500,1
"s1","s2",6.89243977201019,18,500,1
"s1","s2",6.86138411720185,18,500,1
"s1","s2",7.19379773875621,18,500,1
"s1","s2",6.91437611387005,18,500,1
"s1","s2",6.64992138012815,18,500,1
"s1","s2",7.12251430858505,18,500,1
"s1","s2",6.63173347698142,18,500,1
