"from","to","interval","rep","Tmax","strength"
"s1","s2",0.829537498119809,21,20,1
"s1","s3",1.86837255152453,21,20,1
"s1","s4",1.98835535729993,21,20,1
"s1","s5",4.11598738435742,21,20,1
"s2","s1",3.80931478172655,21,20,1
"s2","s3",0.637012919791896,21,20,1
"s2","s4",0.644569871416323,21,20,1
"s2","s5",4.67988550912838,21,20,1
"s3","s1",4.01400692222745,21,20,1
"s3","s2",2.95294328645447,21,20,1
"s3","s4",1.81946983800604,21,20,1
"s3","s5",3.79494499474297,21,20,1
"s4","s1",2.93380285435727,21,20,1
"s4","s2",2.71896670268914,21,20,1
"s4","s3",2.03077170481791,21,20,1
"s4","s5",3.18365095315962,21,20,1
"s5","s1",3.81866039377661,21,20,1
"s5","s2",3.78435421191416,21,20,1
"s5","s3",3.80017586035992,21,20,1
"s5","s4",3.61352080030979,21,20,1
