"from","to","interval","rep","Tmax","strength"
"s1","s2",7.27921139849627,1,400,0.1
"s1","s3",7.91838530128646,1,400,0.1
"s1","s4",8.29457238976666,1,400,0.1
"s1","s5",7.19057452796719,1,400,0.1
"s2","s1",6.95253549512496,1,400,0.1
"s2","s3",5.69982783392512,1,400,0.1
"s2","s4",5.90360273420508,1,400,0.1
"s2","s5",6.77168066754402,1,400,0.1
"s3","s1",7.21899196855611,1,400,0.1
"s3","s2",6.02027598703785,1,400,0.1
"s3","s4",6.3113993336035,1,400,0.1
"s3","s5",7.06398145659676,1,400,0.1
"s4","s1",7.32771295421622,1,400,0.1
"s4","s2",5.7719792346013,1,400,0.1
"s4","s3",6.65618192566303,1,400,0.1
"s4","s5",6.81715964042534,1,400,0.1
"s5","s1",7.22731483699627,1,400,0.1
"s5","s2",6.6804732371391,1,400,0.1
"s5","s3",6.65848441815751,1,400,0.1
"s5","s4",6.72488002482777,1,400,0.1
