"from","to","interval","rep","Tmax","strength"
"s1","s2",4.96781244008332,13,400,0.2
"s1","s3",6.06930810103495,13,400,0.2
"s1","s4",6.51776725313032,13,400,0.2
"s1","s5",6.32751293484025,13,400,0.2
"s2","s1",6.77091596407118,13,400,0.2
"s2","s3",5.3473699883921,13,400,0.2
"s2","s4",4.87806017000983,13,400,0.2
"s2","s5",7.06138134627867,13,400,0.2
"s3","s1",6.2791177068261,13,400,0.2
"s3","s2",6.25588639279681,13,400,0.2
"s3","s4",5.62223837471812,13,400,0.2
"s3","s5",5.98314492850839,13,400,0.2
"s4","s1",6.36388072807358,13,400,0.2
"s4","s2",6.02040517792949,13,400,0.2
"s4","s3",6.03664487889178,13,400,0.2
"s4","s5",6.25879493474702,13,400,0.2
"s5","s1",6.59432989723137,13,400,0.2
"s5","s2",6.70131890441988,13,400,0.2
"s5","s3",6.56525444520612,13,400,0.2
"s5","s4",6.30275951231927,13,400,0.2
