"from","to","interval","rep","Tmax","strength"
"s1","s2",5.95496573265621,23,400,0.1
"s1","s3",7.02652961100813,23,400,0.1
"s1","s4",6.74385441578272,23,400,0.1
"s1","s5",7.23220328633701,23,400,0.1
"s2","s1",6.67668704051728,23,400,0.1
"s2","s3",6.02311946482584,23,400,0.1
"s2","s4",5.50292581480738,23,400,0.1
"s2","s5",7.12542454794153,23,400,0.1
"s3","s1",6.76004169290173,23,400,0.1
"s3","s2",6.30646238586817,23,400,0.1
"s3","s4",6.56029861440348,23,400,0.1
"s3","s5",6.92229234135991,23,400,0.1
"s4","s1",6.51633808598548,23,400,0.1
"s4","s2",6.51807463294068,23,400,0.1
"s4","s3",6.62231212525811,23,400,0.1
"s4","s5",6.8325521285068,23,400,0.1
"s5","s1",6.70140490148492,23,400,0.1
"s5","s2",7.46857252118144,23,400,0.1
"s5","s3",6.89684543757502,23,400,0.1
"s5","s4",6.97870048033242,23,400,0.1
