"from","to","interval","rep","Tmax","strength"
"s1","s2",6.884992150042,15,400,0.01
"s1","s3",6.91474868790851,15,400,0.01
"s1","s4",7.07298081889618,15,400,0.01
"s1","s5",7.07139465011701,15,400,0.01
"s2","s1",7.50133200040256,15,400,0.01
"s2","s3",6.76021173141313,15,400,0.01
"s2","s4",7.44316994932343,15,400,0.01
"s2","s5",6.29784568625958,15,400,0.01
"s3","s1",6.53262258518816,15,400,0.01
"s3","s2",6.75500946178153,15,400,0.01
"s3","s4",7.02778559072124,15,400,0.01
"s3","s5",6.26702094534016,15,400,0.01
"s4","s1",6.77369453255695,15,400,0.01
"s4","s2",7.06462797301979,15,400,0.01
"s4","s3",7.33732761487235,15,400,0.01
"s4","s5",6.37514602586687,15,400,0.01
"s5","s1",6.95858880488302,15,400,0.01
"s5","s2",6.36504136805131,15,400,0.01
"s5","s3",6.69829426067858,15,400,0.01
"s5","s4",6.71961872157624,15,400,0.01
