"from","to","interval","rep","Tmax","strength"
"s1","s2",3.86032979977304,14,500,0.5
"s1","s3",6.02475381831067,14,500,0.5
"s1","s4",5.45919108179564,14,500,0.5
"s1","s5",7.09359579974778,14,500,0.5
"s2","s1",6.38635334992469,14,500,0.5
"s2","s3",2.50075818642385,14,500,0.5
"s2","s4",2.13802506176452,14,500,0.5
"s2","s5",6.85888993110079,14,500,0.5
"s3","s1",6.33434104721359,14,500,0.5
"s3","s2",4.89962127908061,14,500,0.5
"s3","s4",4.92912334875485,14,500,0.5
"s3","s5",6.35487422112286,14,500,0.5
"s4","s1",6.3811869717934,14,500,0.5
"s4","s2",5.16057989220115,14,500,0.5
"s4","s3",4.68931067113259,14,500,0.5
"s4","s5",6.58645086404217,14,500,0.5
"s5","s1",6.43569375838166,14,500,0.5
"s5","s2",7.1594930655894,14,500,0.5
"s5","s3",6.83691004206011,14,500,0.5
"s5","s4",6.76687374573299,14,500,0.5
