"from","to","interval","rep","Tmax","strength"
"s1","s2",5.72024844065442,12,400,0.1
"s1","s3",6.32737959949915,12,400,0.1
"s1","s4",6.84244634057599,12,400,0.1
"s1","s5",7.32663252144148,12,400,0.1
"s2","s1",6.88757915513814,12,400,0.1
"s2","s3",5.79752069186213,12,400,0.1
"s2","s4",5.48765690365725,12,400,0.1
"s2","s5",7.25228165257914,12,400,0.1
"s3","s1",6.9667746008966,12,400,0.1
"s3","s2",6.77001327539147,12,400,0.1
"s3","s4",6.26015933564506,12,400,0.1
"s3","s5",7.25780327464258,12,400,0.1
"s4","s1",6.82116841199658,12,400,0.1
"s4","s2",6.6528889317666,12,400,0.1
"s4","s3",6.53982599209587,12,400,0.1
"s4","s5",7.3406837278539,12,400,0.1
"s5","s1",6.96107324082044,12,400,0.1
"s5","s2",7.53139406656355,12,400,0.1
"s5","s3",7.52494211634865,12,400,0.1
"s5","s4",7.25213819973385,12,400,0.1
