"from","to","interval","rep","Tmax","strength"
"s1","s2",3.92838848648334,28,400,0.5
"s1","s3",6.38132864160747,28,400,0.5
"s1","s4",5.86628794683777,28,400,0.5
"s1","s5",7.2578775117405,28,400,0.5
"s2","s1",6.95195797286402,28,400,0.5
"s2","s3",2.16851016211255,28,400,0.5
"s2","s4",2.5838331136826,28,400,0.5
"s2","s5",7.17804855735682,28,400,0.5
"s3","s1",7.63736110250785,28,400,0.5
"s3","s2",5.2334663467666,28,400,0.5
"s3","s4",4.68513390188632,28,400,0.5
"s3","s5",7.04750097692876,28,400,0.5
"s4","s1",6.76120015434729,28,400,0.5
"s4","s2",5.04024508028317,28,400,0.5
"s4","s3",4.60819611787798,28,400,0.5
"s4","s5",7.33133497389732,28,400,0.5
"s5","s1",6.8245199461692,28,400,0.5
"s5","s2",7.16195656242718,28,400,0.5
"s5","s3",7.09736166987093,28,400,0.5
"s5","s4",6.70836412994393,28,400,0.5
