"from","to","interval","rep","Tmax","strength"
"s1","s2",5.08379696052889,21,300,0.2
"s1","s3",6.03185349019994,21,300,0.2
"s1","s4",6.14304860905193,21,300,0.2
"s1","s5",6.79652767454007,21,300,0.2
"s2","s1",6.27307660687164,21,300,0.2
"s2","s3",4.86756566808803,21,300,0.2
"s2","s4",4.56819392253234,21,300,0.2
"s2","s5",6.78988309699059,21,300,0.2
"s3","s1",6.45611067737347,21,300,0.2
"s3","s2",5.87855632614151,21,300,0.2
"s3","s4",6.25402220841488,21,300,0.2
"s3","s5",7.10361463825726,21,300,0.2
"s4","s1",6.29264376616686,21,300,0.2
"s4","s2",5.95787093342037,21,300,0.2
"s4","s3",5.94542911249421,21,300,0.2
"s4","s5",7.32363472820095,21,300,0.2
"s5","s1",6.83840870581075,21,300,0.2
"s5","s2",6.50966234942209,21,300,0.2
"s5","s3",7.25865583175477,21,300,0.2
"s5","s4",6.39318543086999,21,300,0.2
