"from","to","interval","rep","Tmax","strength"
"s1","s2",5.38548445939697,2,300,0.2
"s1","s3",6.5961187927671,2,300,0.2
"s1","s4",6.37683407216899,2,300,0.2
"s1","s5",6.67630009335061,2,300,0.2
"s2","s1",6.50271634436663,2,300,0.2
"s2","s3",4.96908112608644,2,300,0.2
"s2","s4",4.18214004676889,2,300,0.2
"s2","s5",6.73458981912464,2,300,0.2
"s3","s1",6.42199188552319,2,300,0.2
"s3","s2",6.29803720841728,2,300,0.2
"s3","s4",5.74679988034001,2,300,0.2
"s3","s5",7.09962197890484,2,300,0.2
"s4","s1",7.14547118822765,2,300,0.2
"s4","s2",5.88426314575713,2,300,0.2
"s4","s3",5.87144814032585,2,300,0.2
"s4","s5",7.37645604732131,2,300,0.2
"s5","s1",7.5537040708812,2,300,0.2
"s5","s2",6.97093861654031,2,300,0.2
"s5","s3",6.89772318497208,2,300,0.2
"s5","s4",6.79824257677404,2,300,0.2
