"from","to","interval","rep","Tmax","strength"
"s1","s2",4.8251735099109,4,20,0.01
"s1","s3",3.66840878222095,4,20,0.01
"s1","s4",4.35866832417664,4,20,0.01
"s1","s5",5.16300085592422,4,20,0.01
"s2","s1",2.33519495927567,4,20,0.01
"s2","s3",4.28194061308966,4,20,0.01
"s2","s4",4.5255137001462,4,20,0.01
"s2","s5",3.16539024763056,4,20,0.01
"s3","s1",3.75123519505709,4,20,0.01
"s3","s2",4.01832204753473,4,20,0.01
"s3","s4",6.6166294666153,4,20,0.01
"s3","s5",4.13909360717258,4,20,0.01
"s4","s1",4.44529211131825,4,20,0.01
"s4","s2",5.75345472681799,4,20,0.01
"s4","s3",2.62967878736465,4,20,0.01
"s4","s5",5.01601717807855,4,20,0.01
"s5","s1",3.21601075099341,4,20,0.01
"s5","s2",3.85968482171271,4,20,0.01
"s5","s3",2.35415328512348,4,20,0.01
"s5","s4",3.0017109563402,4,20,0.01
