"from","to","interval","rep","Tmax","strength"
"s1","s2",1.59585840297681,10,400,1
"s1","s3",4.11089765969069,10,400,1
"s1","s4",4.39814571430952,10,400,1
"s1","s5",7.15435870747081,10,400,1
"s2","s1",6.70199676296281,10,400,1
"s2","s3",0.912368818634206,10,400,1
"s2","s4",0.895237652058455,10,400,1
"s2","s5",6.29184170524735,10,400,1
"s3","s1",6.93131351022549,10,400,1
"s3","s2",4.42473759092795,10,400,1
"s3","s4",2.60275809195048,10,400,1
"s3","s5",6.39703412374774,10,400,1
"s4","s1",6.88863735987741,10,400,1
"s4","s2",4.28550507037832,10,400,1
"s4","s3",3.05967171259895,10,400,1
"s4","s5",6.38925137184336,10,400,1
"s5","s1",6.71792478207422,10,400,1
"s5","s2",6.71638086606644,10,400,1
"s5","s3",6.60143537162483,10,400,1
"s5","s4",6.47548479398861,10,400,1
