"from","to","interval","rep","Tmax","strength"
"s1","s2",3.00477994519496,23,20,0.2
"s1","s2",2.74527217645561,23,20,0.2
"s1","s2",3.68348865765546,23,20,0.2
"s1","s2",2.62656126393266,23,20,0.2
"s1","s2",2.11397263034539,23,20,0.2
"s1","s2",2.18850942436425,23,20,0.2
"s1","s2",3.41043913571455,23,20,0.2
"s1","s2",1.85583403497687,23,20,0.2
"s1","s2",2.18444782522194,23,20,0.2
"s1","s2",2.89480847346903,23,20,0.2
"s1","s2",2.07169632323633,23,20,0.2
"s1","s2",1.81613203809019,23,20,0.2
"s1","s2",1.68964728061307,23,20,0.2
"s1","s2",1.46398352872313,23,20,0.2
"s1","s2",2.88884236829528,23,20,0.2
"s1","s2",1.8610615135102,23,20,0.2
"s1","s2",3.08629442652067,23,20,0.2
"s1","s2",2.11397263034539,23,20,0.2
"s1","s2",1.32906938887477,23,20,0.2
"s1","s2",2.49484746701375,23,20,0.2
"s1","s2",2.67741760509633,23,20,0.2
"s1","s2",2.16882441076254,23,20,0.2
"s1","s2",3.57493169315584,23,20,0.2
"s1","s2",1.29854881798628,23,20,0.2
"s1","s2",1.99754122511062,23,20,0.2
"s1","s2",1.56169795526659,23,20,0.2
"s1","s2",1.71570995024097,23,20,0.2
"s1","s2",2.6605609365604,23,20,0.2
"s1","s2",3.2225492099971,23,20,0.2
"s1","s2",1.72750910352803,23,20,0.2
"s1","s2",3.08320850254766,23,20,0.2
"s1","s2",2.33076768401864,23,20,0.2
"s1","s2",2.92881213511579,23,20,0.2
"s1","s2",1.73729017543012,23,20,0.2
"s1","s2",1.22656170367722,23,20,0.2
"s1","s2",2.11191276021033,23,20,0.2
"s1","s2",1.96034990787166,23,20,0.2
"s1","s2",2.49484746701375,23,20,0.2
"s1","s2",1.8342986415153,23,20,0.2
"s1","s2",1.95160596448475,23,20,0.2
"s1","s2",3.08320850254766,23,20,0.2
"s1","s2",1.77987818057988,23,20,0.2
"s1","s2",1.84651165332575,23,20,0.2
"s1","s2",1.47011605928035,23,20,0.2
"s1","s2",2.93376258018669,23,20,0.2
"s1","s2",2.55807367764901,23,20,0.2
"s1","s2",3.31807532840123,23,20,0.2
"s1","s2",1.57816009712466,23,20,0.2
"s1","s2",1.09238170641096,23,20,0.2
"s1","s2",2.52655984403797,23,20,0.2
"s1","s2",1.52755062193922,23,20,0.2
"s1","s2",1.91454930995839,23,20,0.2
"s1","s2",1.75312893549751,23,20,0.2
"s1","s2",2.13584294248233,23,20,0.2
"s1","s2",3.33054980065079,23,20,0.2
"s1","s2",2.54160206965508,23,20,0.2
"s1","s2",2.59022052618442,23,20,0.2
"s1","s2",3.10337168855783,23,20,0.2
"s1","s2",2.3429847947586,23,20,0.2
"s1","s2",2.21027553595565,23,20,0.2
"s1","s2",1.80909266806921,23,20,0.2
"s1","s2",2.99153303928339,23,20,0.2
"s1","s2",1.82069579429924,23,20,0.2
"s1","s2",1.8610615135102,23,20,0.2
"s1","s2",1.80130051552913,23,20,0.2
"s1","s2",2.11397263034539,23,20,0.2
"s1","s2",1.71856128783723,23,20,0.2
"s1","s2",1.91454930995839,23,20,0.2
"s1","s2",2.55807367764901,23,20,0.2
"s1","s2",2.59022052618442,23,20,0.2
"s1","s2",2.0130142581633,23,20,0.2
"s1","s2",1.96335345877725,23,20,0.2
"s1","s2",3.25624610934139,23,20,0.2
"s1","s2",1.16107775140236,23,20,0.2
"s1","s2",3.41043913571455,23,20,0.2
"s1","s2",3.04399422387131,23,20,0.2
