"from","to","interval","rep","Tmax","strength"
"s1","s2",3.42463151678591,27,20,0.1
"s1","s3",3.72197988677009,27,20,0.1
"s1","s4",3.14622394037332,27,20,0.1
"s1","s5",4.86587278552698,27,20,0.1
"s2","s1",4.86862257155425,27,20,0.1
"s2","s3",3.73757841356225,27,20,0.1
"s2","s4",2.01521221489383,27,20,0.1
"s2","s5",4.85631697965166,27,20,0.1
"s3","s1",5.40158994950068,27,20,0.1
"s3","s2",2.70355000225216,27,20,0.1
"s3","s4",3.21816843213114,27,20,0.1
"s3","s5",4.31452689467458,27,20,0.1
"s4","s1",4.65013978069208,27,20,0.1
"s4","s2",3.78710879498457,27,20,0.1
"s4","s3",4.34042238579993,27,20,0.1
"s4","s5",4.3574234372378,27,20,0.1
"s5","s1",3.49335337449071,27,20,0.1
"s5","s2",3.90374180664591,27,20,0.1
"s5","s3",4.48794088223561,27,20,0.1
"s5","s4",4.57786246263236,27,20,0.1
