"from","to","interval","rep","Tmax","strength"
"s1","s2",6.12632676679317,14,400,0.1
"s1","s3",6.71233025982508,14,400,0.1
"s1","s4",7.06701936372484,14,400,0.1
"s1","s5",6.7718299416743,14,400,0.1
"s2","s1",6.76339162655228,14,400,0.1
"s2","s3",5.76991406879239,14,400,0.1
"s2","s4",5.56111504441345,14,400,0.1
"s2","s5",6.35396843769618,14,400,0.1
"s3","s1",6.80834407099206,14,400,0.1
"s3","s2",7.32138096036419,14,400,0.1
"s3","s4",6.50494605569294,14,400,0.1
"s3","s5",7.3760241980911,14,400,0.1
"s4","s1",7.01942373556256,14,400,0.1
"s4","s2",6.4295075809284,14,400,0.1
"s4","s3",6.88034210213698,14,400,0.1
"s4","s5",6.45654466250069,14,400,0.1
"s5","s1",6.96380176602028,14,400,0.1
"s5","s2",6.35192894233738,14,400,0.1
"s5","s3",6.5011002198635,14,400,0.1
"s5","s4",6.95159551509583,14,400,0.1
