"from","to","interval","rep","Tmax","strength"
"s1","s2",5.66232856241383,18,100,0.01
"s1","s3",5.54781320082012,18,100,0.01
"s1","s4",5.63938708208137,18,100,0.01
"s1","s5",6.2960098975066,18,100,0.01
"s2","s1",5.98103975505972,18,100,0.01
"s2","s3",5.38784292367983,18,100,0.01
"s2","s4",5.73204534245462,18,100,0.01
"s2","s5",6.51003639536642,18,100,0.01
"s3","s1",7.61885648613123,18,100,0.01
"s3","s2",5.11887719491218,18,100,0.01
"s3","s4",6.64932546367107,18,100,0.01
"s3","s5",6.9835407219461,18,100,0.01
"s4","s1",5.47939241925787,18,100,0.01
"s4","s2",6.06327900653268,18,100,0.01
"s4","s3",5.83384146084261,18,100,0.01
"s4","s5",6.32279120479873,18,100,0.01
"s5","s1",6.26993896917931,18,100,0.01
"s5","s2",6.34616642735472,18,100,0.01
"s5","s3",6.83276031594906,18,100,0.01
"s5","s4",5.8582198235543,18,100,0.01
