"from","to","interval","rep","Tmax","strength"
"s1","s2",6.7260487212676,18,500,0.01
"s1","s3",6.73750092301896,18,500,0.01
"s1","s4",6.92652119844331,18,500,0.01
"s1","s5",6.66641725813974,18,500,0.01
"s2","s1",6.79380198702648,18,500,0.01
"s2","s3",6.43008506997541,18,500,0.01
"s2","s4",6.58057513161657,18,500,0.01
"s2","s5",7.1100020536644,18,500,0.01
"s3","s1",6.72278901714265,18,500,0.01
"s3","s2",6.89098346874584,18,500,0.01
"s3","s4",7.10677176751614,18,500,0.01
"s3","s5",6.78657265491098,18,500,0.01
"s4","s1",7.0034063781579,18,500,0.01
"s4","s2",6.75157379725536,18,500,0.01
"s4","s3",7.1259656256388,18,500,0.01
"s4","s5",6.39562339385822,18,500,0.01
"s5","s1",6.87183628937817,18,500,0.01
"s5","s2",6.40752783874521,18,500,0.01
"s5","s3",7.01626717438487,18,500,0.01
"s5","s4",6.71348858621757,18,500,0.01
