"from","to","interval","rep","Tmax","strength"
"s1","s2",2.50926060537251,27,20,0.01
"s1","s3",3.65393229554131,27,20,0.01
"s1","s4",4.59072065950291,27,20,0.01
"s1","s5",2.6389350300209,27,20,0.01
"s2","s1",4.87278541475122,27,20,0.01
"s2","s3",3.86777580851492,27,20,0.01
"s2","s4",3.22581284410674,27,20,0.01
"s2","s5",3.58665989145745,27,20,0.01
"s3","s1",2.70416455402934,27,20,0.01
"s3","s2",3.96643199633001,27,20,0.01
"s3","s4",4.27202247467564,27,20,0.01
"s3","s5",2.88710921790163,27,20,0.01
"s4","s1",3.85824558923163,27,20,0.01
"s4","s2",3.80210380337712,27,20,0.01
"s4","s3",2.16365249279444,27,20,0.01
"s4","s5",2.38898959638714,27,20,0.01
"s5","s1",4.42868064933994,27,20,0.01
"s5","s2",2.37837708092229,27,20,0.01
"s5","s3",2.51081352356928,27,20,0.01
"s5","s4",3.94103509658482,27,20,0.01
