"from","to","interval","rep","Tmax","strength"
"s1","s2",3.23604547859646,25,20,0.1
"s1","s2",2.40115599155467,25,20,0.1
"s1","s2",2.59518639822151,25,20,0.1
"s1","s2",2.51783419562601,25,20,0.1
"s1","s2",3.59004410341408,25,20,0.1
"s1","s2",3.59986845356542,25,20,0.1
"s1","s2",3.19637871933088,25,20,0.1
"s1","s2",2.74541716623302,25,20,0.1
"s1","s2",4.20354440123435,25,20,0.1
"s1","s2",2.83996732217446,25,20,0.1
"s1","s2",3.77429783519421,25,20,0.1
"s1","s2",3.12466865169979,25,20,0.1
"s1","s2",3.22181506646238,25,20,0.1
"s1","s2",2.58219992582582,25,20,0.1
"s1","s2",3.0968440388346,25,20,0.1
"s1","s2",2.2870173901588,25,20,0.1
"s1","s2",2.55653098677284,25,20,0.1
"s1","s2",2.92467969709534,25,20,0.1
"s1","s2",4.27621617084758,25,20,0.1
"s1","s2",4.6214643192889,25,20,0.1
"s1","s2",3.12466865169979,25,20,0.1
"s1","s2",3.12422770968483,25,20,0.1
"s1","s2",2.57492954573121,25,20,0.1
"s1","s2",2.73638659578634,25,20,0.1
"s1","s2",3.25629669502276,25,20,0.1
"s1","s2",3.17044000090492,25,20,0.1
"s1","s2",2.83914712014721,25,20,0.1
"s1","s2",3.95430035911701,25,20,0.1
"s1","s2",3.15161138053507,25,20,0.1
"s1","s2",3.25835332020775,25,20,0.1
"s1","s2",3.51978430106985,25,20,0.1
"s1","s2",4.38500808160369,25,20,0.1
"s1","s2",3.70586171610995,25,20,0.1
"s1","s2",3.4152212022465,25,20,0.1
"s1","s2",3.02766217878133,25,20,0.1
"s1","s2",2.66654721194793,25,20,0.1
"s1","s2",2.25748619972088,25,20,0.1
"s1","s2",2.44640529929629,25,20,0.1
"s1","s2",3.93077551611832,25,20,0.1
"s1","s2",3.42705089802095,25,20,0.1
"s1","s2",2.83074962232584,25,20,0.1
"s1","s2",4.03687133506521,25,20,0.1
"s1","s2",4.49158557369632,25,20,0.1
"s1","s2",3.36509525988043,25,20,0.1
"s1","s2",3.59004410341408,25,20,0.1
"s1","s2",2.35718235197243,25,20,0.1
"s1","s2",3.11439920974144,25,20,0.1
"s1","s2",3.77429783519421,25,20,0.1
"s1","s2",2.76480766796777,25,20,0.1
"s1","s2",2.60564923557167,25,20,0.1
"s1","s2",3.36509525988043,25,20,0.1
"s1","s2",2.71963418185933,25,20,0.1
"s1","s2",3.17044000090492,25,20,0.1
"s1","s2",3.02780051084023,25,20,0.1
"s1","s2",2.534808289885,25,20,0.1
"s1","s2",3.9666239228413,25,20,0.1
"s1","s2",2.60685815260228,25,20,0.1
"s1","s2",3.76272534654672,25,20,0.1
"s1","s2",2.90547676972067,25,20,0.1
"s1","s2",3.68486021956732,25,20,0.1
"s1","s2",3.23056314897823,25,20,0.1
"s1","s2",3.15161138053507,25,20,0.1
"s1","s2",2.74203903433675,25,20,0.1
"s1","s2",3.38485882437287,25,20,0.1
"s1","s2",2.57584371220487,25,20,0.1
"s1","s2",2.90514219381323,25,20,0.1
"s1","s2",2.32739357863017,25,20,0.1
"s1","s2",4.30667563392999,25,20,0.1
