"from","to","interval","rep","Tmax","strength"
"s1","s2",7.22039570151753,2,400,0.1
"s1","s3",7.56348536166404,2,400,0.1
"s1","s4",7.0922404759491,2,400,0.1
"s1","s5",7.80155140793121,2,400,0.1
"s2","s1",7.42194344765417,2,400,0.1
"s2","s3",5.61641503897422,2,400,0.1
"s2","s4",5.65429596722696,2,400,0.1
"s2","s5",6.79577681509639,2,400,0.1
"s3","s1",7.71680463196751,2,400,0.1
"s3","s2",6.07174267748788,2,400,0.1
"s3","s4",6.48822043943761,2,400,0.1
"s3","s5",6.20131886970978,2,400,0.1
"s4","s1",7.55151437549096,2,400,0.1
"s4","s2",6.02765816972285,2,400,0.1
"s4","s3",6.56118935346149,2,400,0.1
"s4","s5",6.72330268551627,2,400,0.1
"s5","s1",7.81451607558751,2,400,0.1
"s5","s2",6.73740176644547,2,400,0.1
"s5","s3",6.78591718530572,2,400,0.1
"s5","s4",6.8195005908411,2,400,0.1
