"from","to","interval","rep","Tmax","strength"
"s1","s2",3.39903050265747,15,20,0.01
"s1","s3",3.69101260810302,15,20,0.01
"s1","s4",5.62634547153863,15,20,0.01
"s1","s5",3.45754687274965,15,20,0.01
"s2","s1",2.27935735308042,15,20,0.01
"s2","s3",5.19277110813227,15,20,0.01
"s2","s4",5.48230884390992,15,20,0.01
"s2","s5",3.48780021724072,15,20,0.01
"s3","s1",3.57520136667071,15,20,0.01
"s3","s2",3.05314673988409,15,20,0.01
"s3","s4",5.06463904926476,15,20,0.01
"s3","s5",2.99721116124454,15,20,0.01
"s4","s1",3.03360579295212,15,20,0.01
"s4","s2",2.90407591881219,15,20,0.01
"s4","s3",3.46189066165872,15,20,0.01
"s4","s5",2.98666853438785,15,20,0.01
"s5","s1",2.83527094346971,15,20,0.01
"s5","s2",2.96625541955397,15,20,0.01
"s5","s3",2.92991503678153,15,20,0.01
"s5","s4",3.7736470501799,15,20,0.01
