"from","to","interval","rep","Tmax","strength"
"s1","s2",2.20936819303606,10,20,0.2
"s1","s3",3.03571227490422,10,20,0.2
"s1","s4",3.84190863033198,10,20,0.2
"s1","s5",4.30605349640501,10,20,0.2
"s2","s1",5.17931947994868,10,20,0.2
"s2","s3",1.01097008320918,10,20,0.2
"s2","s4",2.34425081686745,10,20,0.2
"s2","s5",3.20446262647307,10,20,0.2
"s3","s1",4.59567501891862,10,20,0.2
"s3","s2",3.94066760830543,10,20,0.2
"s3","s4",4.00408701932811,10,20,0.2
"s3","s5",4.98562381092195,10,20,0.2
"s4","s1",3.62760995832377,10,20,0.2
"s4","s2",3.95484085213079,10,20,0.2
"s4","s3",3.86607036406802,10,20,0.2
"s4","s5",3.45557358817706,10,20,0.2
"s5","s1",3.08213938421409,10,20,0.2
"s5","s2",3.05545598544186,10,20,0.2
"s5","s3",3.12147287291639,10,20,0.2
"s5","s4",2.98803325205052,10,20,0.2
