"from","to","interval","rep","Tmax","strength"
"s1","s2",5.22367147887216,14,100,0.1
"s1","s3",6.48926979522363,14,100,0.1
"s1","s4",5.71550247025528,14,100,0.1
"s1","s5",8.26461459819721,14,100,0.1
"s2","s1",6.57063633767396,14,100,0.1
"s2","s3",5.68552378533866,14,100,0.1
"s2","s4",5.34420043549797,14,100,0.1
"s2","s5",6.26021746149954,14,100,0.1
"s3","s1",5.99747488924118,14,100,0.1
"s3","s2",5.75643596079713,14,100,0.1
"s3","s4",6.12541741742773,14,100,0.1
"s3","s5",6.96125364989992,14,100,0.1
"s4","s1",5.43347831317732,14,100,0.1
"s4","s2",5.68875330357625,14,100,0.1
"s4","s3",5.09704772654513,14,100,0.1
"s4","s5",7.48187661647898,14,100,0.1
"s5","s1",7.31980063543075,14,100,0.1
"s5","s2",7.3381026263651,14,100,0.1
"s5","s3",7.03923108740134,14,100,0.1
"s5","s4",6.03692620326239,14,100,0.1
