"from","to","interval","rep","Tmax","strength"
"s1","s2",5.54641496880766,7,100,0.01
"s1","s3",6.06946482785517,7,100,0.01
"s1","s4",8.05366363612195,7,100,0.01
"s1","s5",7.40332984072747,7,100,0.01
"s2","s1",5.53616807631384,7,100,0.01
"s2","s3",6.76528709655181,7,100,0.01
"s2","s4",7.43278601077463,7,100,0.01
"s2","s5",7.50986077638232,7,100,0.01
"s3","s1",5.72674876357814,7,100,0.01
"s3","s2",6.85829280521537,7,100,0.01
"s3","s4",7.43150425037285,7,100,0.01
"s3","s5",7.88586933689662,7,100,0.01
"s4","s1",6.8185248092574,7,100,0.01
"s4","s2",7.41980637247551,7,100,0.01
"s4","s3",7.36088788886369,7,100,0.01
"s4","s5",6.78306695615978,7,100,0.01
"s5","s1",6.98793881124433,7,100,0.01
"s5","s2",7.25099368914949,7,100,0.01
"s5","s3",7.11318696948803,7,100,0.01
"s5","s4",6.97243202430749,7,100,0.01
