"from","to","interval","rep","Tmax","strength"
"s1","s2",2.65245966953638,20,20,0.5
"s1","s2",2.87525053670009,20,20,0.5
"s1","s2",3.5278336917786,20,20,0.5
"s1","s2",3.20063147756158,20,20,0.5
"s1","s2",3.5280916609114,20,20,0.5
"s1","s2",3.34254320423008,20,20,0.5
"s1","s2",2.59415703612228,20,20,0.5
"s1","s2",3.17752933501759,20,20,0.5
"s1","s2",3.06980964488032,20,20,0.5
"s1","s2",2.65616255155902,20,20,0.5
"s1","s2",3.03186982800643,20,20,0.5
"s1","s2",2.51165848790685,20,20,0.5
"s1","s2",2.87012470291083,20,20,0.5
"s1","s2",3.37044046650613,20,20,0.5
"s1","s2",2.77077967596241,20,20,0.5
"s1","s2",2.70064569739807,20,20,0.5
"s1","s2",2.62478454452127,20,20,0.5
"s1","s2",1.97641257371845,20,20,0.5
"s1","s2",2.6222129575057,20,20,0.5
"s1","s2",2.88665742914062,20,20,0.5
"s1","s2",3.01733367391157,20,20,0.5
"s1","s2",2.86328125554011,20,20,0.5
"s1","s2",3.53748925323991,20,20,0.5
"s1","s2",3.04295052827164,20,20,0.5
"s1","s2",2.26932549692619,20,20,0.5
"s1","s2",2.94239855731491,20,20,0.5
"s1","s2",3.10241273341655,20,20,0.5
"s1","s2",2.96121102039953,20,20,0.5
"s1","s2",2.88534652248516,20,20,0.5
"s1","s2",2.22162789908869,20,20,0.5
"s1","s2",3.85384517470459,20,20,0.5
"s1","s2",2.44833933422173,20,20,0.5
"s1","s2",2.8015729373346,20,20,0.5
"s1","s2",2.98948100453394,20,20,0.5
"s1","s2",2.09235871909236,20,20,0.5
"s1","s2",2.84660551284302,20,20,0.5
"s1","s2",2.64176421474362,20,20,0.5
"s1","s2",3.01802218187662,20,20,0.5
"s1","s2",3.10241273341655,20,20,0.5
"s1","s2",2.47203540929549,20,20,0.5
"s1","s2",3.32647080610954,20,20,0.5
"s1","s2",2.24948417008306,20,20,0.5
"s1","s2",3.06980964488032,20,20,0.5
"s1","s2",3.20790065532009,20,20,0.5
"s1","s2",3.91253570809102,20,20,0.5
"s1","s2",4.61062016951824,20,20,0.5
"s1","s2",3.39827954897982,20,20,0.5
"s1","s2",2.40272945180719,20,20,0.5
"s1","s2",2.80986667997497,20,20,0.5
"s1","s2",4.19995268334657,20,20,0.5
"s1","s2",3.3845168982404,20,20,0.5
"s1","s2",2.45690747185444,20,20,0.5
"s1","s2",3.13861464942175,20,20,0.5
"s1","s2",3.09815937813814,20,20,0.5
"s1","s2",4.10267063040572,20,20,0.5
"s1","s2",2.01167156780819,20,20,0.5
"s1","s2",3.23247011820572,20,20,0.5
"s1","s2",2.65616255155902,20,20,0.5
"s1","s2",3.66324933127386,20,20,0.5
"s1","s2",2.24374844778777,20,20,0.5
"s1","s2",3.05129741055827,20,20,0.5
"s1","s2",2.32475940389466,20,20,0.5
"s1","s2",2.2852280306083,20,20,0.5
"s1","s2",3.07226354301863,20,20,0.5
"s1","s2",2.72151816446347,20,20,0.5
"s1","s2",2.8399956914429,20,20,0.5
"s1","s2",3.03376272119749,20,20,0.5
"s1","s2",2.66586393513938,20,20,0.5
"s1","s2",2.9613269225963,20,20,0.5
"s1","s2",3.32455494410244,20,20,0.5
"s1","s2",2.8787323768,20,20,0.5
"s1","s2",3.37075424750098,20,20,0.5
"s1","s2",2.78687377736791,20,20,0.5
"s1","s2",3.04329988750193,20,20,0.5
"s1","s2",2.78233567816414,20,20,0.5
"s1","s2",2.60973499745498,20,20,0.5
"s1","s2",2.95277981559586,20,20,0.5
"s1","s2",3.89850962437151,20,20,0.5
"s1","s2",2.8149874697495,20,20,0.5
"s1","s2",3.26775160862496,20,20,0.5
"s1","s2",2.35771321473013,20,20,0.5
"s1","s2",3.38292466928171,20,20,0.5
"s1","s2",3.54590954964322,20,20,0.5
"s1","s2",2.50323500112194,20,20,0.5
"s1","s2",2.7777869612824,20,20,0.5
"s1","s2",2.8149874697495,20,20,0.5
"s1","s2",3.37075424750098,20,20,0.5
"s1","s2",3.37044046650613,20,20,0.5
"s1","s2",3.27323459247537,20,20,0.5
"s1","s2",3.19271637794323,20,20,0.5
"s1","s2",3.33421165123916,20,20,0.5
"s1","s2",2.25092797689071,20,20,0.5
"s1","s2",2.92665251049769,20,20,0.5
"s1","s2",2.21047396712316,20,20,0.5
"s1","s2",3.10241273341655,20,20,0.5
"s1","s2",3.39827954897982,20,20,0.5
"s1","s2",4.26869694651433,20,20,0.5
"s1","s2",3.76671146870259,20,20,0.5
"s1","s2",3.51064510322947,20,20,0.5
"s1","s2",3.32455494410244,20,20,0.5
"s1","s2",2.24325526201318,20,20,0.5
"s1","s2",3.91226378413518,20,20,0.5
"s1","s2",3.95495669720787,20,20,0.5
"s1","s2",3.19905567782993,20,20,0.5
"s1","s2",3.2201853867629,20,20,0.5
"s1","s2",3.10241273341655,20,20,0.5
"s1","s2",2.67556531871973,20,20,0.5
"s1","s2",3.21134040927275,20,20,0.5
"s1","s2",2.8149874697495,20,20,0.5
"s1","s2",2.96511270897842,20,20,0.5
"s1","s2",3.1648479696954,20,20,0.5
"s1","s2",3.51941025559623,20,20,0.5
"s1","s2",3.20790065532009,20,20,0.5
"s1","s2",3.07471744115694,20,20,0.5
"s1","s2",2.77882672666516,20,20,0.5
"s1","s2",3.10995420310047,20,20,0.5
"s1","s2",2.54296680028298,20,20,0.5
"s1","s2",3.25332263589657,20,20,0.5
"s1","s2",3.37044046650613,20,20,0.5
"s1","s2",3.01713457104149,20,20,0.5
"s1","s2",3.70590515523514,20,20,0.5
"s1","s2",2.75683504207107,20,20,0.5
"s1","s2",2.78345875348305,20,20,0.5
"s1","s2",3.63158366850888,20,20,0.5
"s1","s2",3.25591599359549,20,20,0.5
"s1","s2",2.91260787598746,20,20,0.5
"s1","s2",4.90086800135198,20,20,0.5
"s1","s2",3.10618346825851,20,20,0.5
"s1","s2",3.92545802071335,20,20,0.5
"s1","s2",3.15515669436832,20,20,0.5
"s1","s2",3.39939824280014,20,20,0.5
"s1","s2",2.40013371998367,20,20,0.5
"s1","s2",2.87012470291083,20,20,0.5
"s1","s2",1.90452917796172,20,20,0.5
"s1","s2",2.77077967596241,20,20,0.5
"s1","s2",3.62458942900045,20,20,0.5
"s1","s2",3.07471744115694,20,20,0.5
"s1","s2",3.20790065532009,20,20,0.5
"s1","s2",2.26929412227213,20,20,0.5
"s1","s2",3.39827954897982,20,20,0.5
"s1","s2",3.37075424750098,20,20,0.5
"s1","s2",3.30965676396233,20,20,0.5
"s1","s2",2.63380597779499,20,20,0.5
"s1","s2",2.49650185040949,20,20,0.5
"s1","s2",3.49206487622951,20,20,0.5
"s1","s2",3.30145529235592,20,20,0.5
"s1","s2",3.10241273341655,20,20,0.5
"s1","s2",2.67556531871973,20,20,0.5
"s1","s2",2.84660551284302,20,20,0.5
"s1","s2",2.79613783100369,20,20,0.5
"s1","s2",3.19021070033978,20,20,0.5
"s1","s2",2.76145790225976,20,20,0.5
"s1","s2",3.44783851628726,20,20,0.5
"s1","s2",3.06980964488032,20,20,0.5
"s1","s2",3.86676066813867,20,20,0.5
