"from","to","interval","rep","Tmax","strength"
"s1","s2",6.31448464276735,30,400,0.1
"s1","s3",6.44754878143854,30,400,0.1
"s1","s4",6.22875582808714,30,400,0.1
"s1","s5",7.16952580023894,30,400,0.1
"s2","s1",6.56362016992648,30,400,0.1
"s2","s3",5.96375963901443,30,400,0.1
"s2","s4",5.47592987552818,30,400,0.1
"s2","s5",7.22620138293743,30,400,0.1
"s3","s1",6.46342369797725,30,400,0.1
"s3","s2",6.24828429189468,30,400,0.1
"s3","s4",6.48500062914262,30,400,0.1
"s3","s5",7.2239554675767,30,400,0.1
"s4","s1",6.72763276109901,30,400,0.1
"s4","s2",6.19944763124448,30,400,0.1
"s4","s3",6.28983564391976,30,400,0.1
"s4","s5",7.45407995488506,30,400,0.1
"s5","s1",6.90087736334253,30,400,0.1
"s5","s2",6.83725584728068,30,400,0.1
"s5","s3",7.02359761087194,30,400,0.1
"s5","s4",6.64976654336925,30,400,0.1
