"from","to","interval","rep","Tmax","strength"
"s1","s2",3.05900680969914,3,100,0.5
"s1","s3",4.57001907692431,3,100,0.5
"s1","s4",5.74837523775812,3,100,0.5
"s1","s5",5.5725678279262,3,100,0.5
"s2","s1",5.95962043317796,3,100,0.5
"s2","s3",2.17531788389999,3,100,0.5
"s2","s4",2.05473686324082,3,100,0.5
"s2","s5",5.44415880650819,3,100,0.5
"s3","s1",6.51441535045662,3,100,0.5
"s3","s2",4.97239095402317,3,100,0.5
"s3","s4",3.91454592119192,3,100,0.5
"s3","s5",7.21640872622868,3,100,0.5
"s4","s1",5.38827304198233,3,100,0.5
"s4","s2",4.70658705163586,3,100,0.5
"s4","s3",4.95624573082715,3,100,0.5
"s4","s5",6.0155314439653,3,100,0.5
"s5","s1",5.92846185486843,3,100,0.5
"s5","s2",6.29981897250552,3,100,0.5
"s5","s3",5.35980868720626,3,100,0.5
"s5","s4",6.27348207534873,3,100,0.5
