"from","to","interval","rep","Tmax","strength"
"s1","s2",4.43148329949739,6,100,0.2
"s1","s3",5.98549818939867,6,100,0.2
"s1","s4",7.46117921045354,6,100,0.2
"s1","s5",6.37638095810376,6,100,0.2
"s2","s1",5.90601096158519,6,100,0.2
"s2","s3",4.5710618567999,6,100,0.2
"s2","s4",4.43585160323212,6,100,0.2
"s2","s5",6.48769309137682,6,100,0.2
"s3","s1",6.73714464339996,6,100,0.2
"s3","s2",5.86242779322936,6,100,0.2
"s3","s4",6.09284895256725,6,100,0.2
"s3","s5",5.72859830721077,6,100,0.2
"s4","s1",5.92451018632148,6,100,0.2
"s4","s2",6.6453386972275,6,100,0.2
"s4","s3",6.23053311876589,6,100,0.2
"s4","s5",6.34439048617115,6,100,0.2
"s5","s1",6.35523506402083,6,100,0.2
"s5","s2",7.44617730546454,6,100,0.2
"s5","s3",5.99837206851474,6,100,0.2
"s5","s4",6.10046589432881,6,100,0.2
