"from","to","interval","rep","Tmax","strength"
"s1","s2",4.29493268678856,5,100,0.2
"s1","s3",5.92881349942093,5,100,0.2
"s1","s4",6.47904343531405,5,100,0.2
"s1","s5",7.30778578093031,5,100,0.2
"s2","s1",6.27729302615852,5,100,0.2
"s2","s3",4.39848799321457,5,100,0.2
"s2","s4",4.43989743523894,5,100,0.2
"s2","s5",6.0711314061493,5,100,0.2
"s3","s1",6.74824496246228,5,100,0.2
"s3","s2",6.14178662373904,5,100,0.2
"s3","s4",6.40292424978229,5,100,0.2
"s3","s5",6.49774237464317,5,100,0.2
"s4","s1",5.71162186746467,5,100,0.2
"s4","s2",4.76465626306948,5,100,0.2
"s4","s3",5.96393475616069,5,100,0.2
"s4","s5",5.76100050334679,5,100,0.2
"s5","s1",5.97408657929055,5,100,0.2
"s5","s2",6.12109236701511,5,100,0.2
"s5","s3",6.23962883721641,5,100,0.2
"s5","s4",6.41150278708551,5,100,0.2
