"from","to","interval","rep","Tmax","strength"
"s1","s2",6.32114826689362,24,300,0.1
"s1","s3",6.95901237573383,24,300,0.1
"s1","s4",6.47803034942657,24,300,0.1
"s1","s5",6.53641743803065,24,300,0.1
"s2","s1",6.8400439985331,24,300,0.1
"s2","s3",6.01483598651842,24,300,0.1
"s2","s4",5.78009832791395,24,300,0.1
"s2","s5",6.78310354297147,24,300,0.1
"s3","s1",6.93316344168894,24,300,0.1
"s3","s2",6.67073642170007,24,300,0.1
"s3","s4",6.56946020012172,24,300,0.1
"s3","s5",6.72429798643243,24,300,0.1
"s4","s1",6.6188254214581,24,300,0.1
"s4","s2",6.01675263447999,24,300,0.1
"s4","s3",6.19545942535212,24,300,0.1
"s4","s5",6.63473563940324,24,300,0.1
"s5","s1",6.19339475355168,24,300,0.1
"s5","s2",6.00917968754806,24,300,0.1
"s5","s3",6.59726265537358,24,300,0.1
"s5","s4",6.35064022896012,24,300,0.1
