"from","to","interval","rep","Tmax","strength"
"s1","s2",5.54021966505587,27,500,0.2
"s1","s3",6.21902996378642,27,500,0.2
"s1","s4",6.73550115382992,27,500,0.2
"s1","s5",6.77666233968331,27,500,0.2
"s2","s1",6.76878931727288,27,500,0.2
"s2","s3",4.88365823302371,27,500,0.2
"s2","s4",4.71800403887157,27,500,0.2
"s2","s5",6.94550090445349,27,500,0.2
"s3","s1",6.80415764240526,27,500,0.2
"s3","s2",5.77904753205267,27,500,0.2
"s3","s4",5.88217378515395,27,500,0.2
"s3","s5",7.08022039847498,27,500,0.2
"s4","s1",6.26943290665308,27,500,0.2
"s4","s2",5.99118203309783,27,500,0.2
"s4","s3",5.65994602278747,27,500,0.2
"s4","s5",6.77309439655124,27,500,0.2
"s5","s1",6.27199486334027,27,500,0.2
"s5","s2",7.38954632828794,27,500,0.2
"s5","s3",6.502457961245,27,500,0.2
"s5","s4",7.03218602924506,27,500,0.2
