"from","to","interval","rep","Tmax","strength"
"s1","s2",2.88293875264208,6,20,0.1
"s1","s3",4.03668901983039,6,20,0.1
"s1","s4",3.31629953089857,6,20,0.1
"s1","s5",3.68445340610536,6,20,0.1
"s2","s1",3.0050884450614,6,20,0.1
"s2","s3",2.05845554735669,6,20,0.1
"s2","s4",2.3829147087417,6,20,0.1
"s2","s5",2.76862675302798,6,20,0.1
"s3","s1",2.91600462352622,6,20,0.1
"s3","s2",2.77274028113591,6,20,0.1
"s3","s4",3.45302702434136,6,20,0.1
"s3","s5",2.34367730562563,6,20,0.1
"s4","s1",4.25075464610279,6,20,0.1
"s4","s2",4.18475197987577,6,20,0.1
"s4","s3",4.27874385481451,6,20,0.1
"s4","s5",2.72918990830709,6,20,0.1
"s5","s1",4.74649828763868,6,20,0.1
"s5","s2",3.48470622369532,6,20,0.1
"s5","s3",2.81678074377952,6,20,0.1
"s5","s4",3.59870366650956,6,20,0.1
