"from","to","interval","rep","Tmax","strength"
"s1","s2",6.79383772580212,16,400,0.01
"s1","s3",6.90318661351589,16,400,0.01
"s1","s4",7.42825071803273,16,400,0.01
"s1","s5",6.4137501161924,16,400,0.01
"s2","s1",6.77209358849043,16,400,0.01
"s2","s3",6.67971196090551,16,400,0.01
"s2","s4",6.71788707124824,16,400,0.01
"s2","s5",7.05424921833065,16,400,0.01
"s3","s1",6.59639176081404,16,400,0.01
"s3","s2",7.1781295830872,16,400,0.01
"s3","s4",6.40817612151415,16,400,0.01
"s3","s5",6.61094046542843,16,400,0.01
"s4","s1",6.7383081984422,16,400,0.01
"s4","s2",6.46928759549419,16,400,0.01
"s4","s3",7.33405206706311,16,400,0.01
"s4","s5",6.74060069526399,16,400,0.01
"s5","s1",6.3768024191038,16,400,0.01
"s5","s2",6.54828445847517,16,400,0.01
"s5","s3",6.64764388256096,16,400,0.01
"s5","s4",6.59104323855448,16,400,0.01
