"from","to","interval","rep","Tmax","strength"
"s1","s2",4.99683213527226,12,400,0.2
"s1","s3",6.25182228743807,12,400,0.2
"s1","s4",6.65873512998292,12,400,0.2
"s1","s5",6.1869602132615,12,400,0.2
"s2","s1",6.29584738946522,12,400,0.2
"s2","s3",4.75894304620222,12,400,0.2
"s2","s4",4.66845482049908,12,400,0.2
"s2","s5",6.57119918260686,12,400,0.2
"s3","s1",6.93990614385733,12,400,0.2
"s3","s2",5.84230304182139,12,400,0.2
"s3","s4",5.79235202038296,12,400,0.2
"s3","s5",7.0056460140603,12,400,0.2
"s4","s1",6.46531494760465,12,400,0.2
"s4","s2",5.91431318570965,12,400,0.2
"s4","s3",5.90361315835713,12,400,0.2
"s4","s5",6.80269300221869,12,400,0.2
"s5","s1",6.77107785587568,12,400,0.2
"s5","s2",6.28844075135538,12,400,0.2
"s5","s3",6.50830826555799,12,400,0.2
"s5","s4",6.68654302596465,12,400,0.2
