"from","to","interval","rep","Tmax","strength"
"s1","s2",5.79237237081813,26,300,0.1
"s1","s3",6.40699339578211,26,300,0.1
"s1","s4",6.60865296125557,26,300,0.1
"s1","s5",6.02081078501928,26,300,0.1
"s2","s1",6.14556817749754,26,300,0.1
"s2","s3",5.50710489451915,26,300,0.1
"s2","s4",5.82884114361318,26,300,0.1
"s2","s5",6.46505982185509,26,300,0.1
"s3","s1",6.45818209880256,26,300,0.1
"s3","s2",6.34440744726928,26,300,0.1
"s3","s4",6.5968244116839,26,300,0.1
"s3","s5",6.37978465950218,26,300,0.1
"s4","s1",6.61088899754939,26,300,0.1
"s4","s2",6.14253699607004,26,300,0.1
"s4","s3",6.92261468801328,26,300,0.1
"s4","s5",5.98326718406902,26,300,0.1
"s5","s1",7.16538438869121,26,300,0.1
"s5","s2",6.4600580042496,26,300,0.1
"s5","s3",6.06964915241293,26,300,0.1
"s5","s4",6.795981245462,26,300,0.1
