"from","to","interval","rep","Tmax","strength"
"s1","s2",5.44837212327347,26,400,0.2
"s1","s3",6.37388133342527,26,400,0.2
"s1","s4",6.55136684693456,26,400,0.2
"s1","s5",6.7265693665374,26,400,0.2
"s2","s1",6.82904281733723,26,400,0.2
"s2","s3",4.74357443838483,26,400,0.2
"s2","s4",4.73268973616378,26,400,0.2
"s2","s5",7.17416194904521,26,400,0.2
"s3","s1",6.96104203777313,26,400,0.2
"s3","s2",6.27105740355181,26,400,0.2
"s3","s4",5.68745099882292,26,400,0.2
"s3","s5",7.33336663762211,26,400,0.2
"s4","s1",6.82722845627436,26,400,0.2
"s4","s2",6.36935215087941,26,400,0.2
"s4","s3",5.96794190764486,26,400,0.2
"s4","s5",6.81064041432791,26,400,0.2
"s5","s1",7.00176220432986,26,400,0.2
"s5","s2",6.8473217986751,26,400,0.2
"s5","s3",7.12099805628392,26,400,0.2
"s5","s4",6.84069470239663,26,400,0.2
