"from","to","interval","rep","Tmax","strength"
"s1","s2",4.72918855432204,15,100,0.1
"s1","s3",6.95833527483283,15,100,0.1
"s1","s4",6.56139195750022,15,100,0.1
"s1","s5",6.69501826348135,15,100,0.1
"s2","s1",6.56422619686386,15,100,0.1
"s2","s3",4.95814568700654,15,100,0.1
"s2","s4",6.08680691323477,15,100,0.1
"s2","s5",8.53241085653515,15,100,0.1
"s3","s1",5.92820238611363,15,100,0.1
"s3","s2",5.98743434880942,15,100,0.1
"s3","s4",7.00623168247879,15,100,0.1
"s3","s5",6.54746436529408,15,100,0.1
"s4","s1",6.19281423582565,15,100,0.1
"s4","s2",5.20833735483704,15,100,0.1
"s4","s3",6.32018891479745,15,100,0.1
"s4","s5",6.44865730842776,15,100,0.1
"s5","s1",6.84665457654384,15,100,0.1
"s5","s2",7.01898330478351,15,100,0.1
"s5","s3",6.91197864469527,15,100,0.1
"s5","s4",7.4001357991583,15,100,0.1
