"from","to","interval","rep","Tmax","strength"
"s1","s2",6.20932392270552,9,300,0.01
"s1","s3",6.48431345065057,9,300,0.01
"s1","s4",6.61672674167967,9,300,0.01
"s1","s5",6.87086561670986,9,300,0.01
"s2","s1",6.72048713819488,9,300,0.01
"s2","s3",6.95084948961686,9,300,0.01
"s2","s4",6.8658831521728,9,300,0.01
"s2","s5",7.69556211812476,9,300,0.01
"s3","s1",6.82406715397926,9,300,0.01
"s3","s2",7.15299030262537,9,300,0.01
"s3","s4",6.79913803041302,9,300,0.01
"s3","s5",7.32687866286471,9,300,0.01
"s4","s1",6.94163394203597,9,300,0.01
"s4","s2",6.90678306297562,9,300,0.01
"s4","s3",6.9331706480872,9,300,0.01
"s4","s5",7.25836919918552,9,300,0.01
"s5","s1",6.81463714266225,9,300,0.01
"s5","s2",7.5143269748195,9,300,0.01
"s5","s3",7.1532162444048,9,300,0.01
"s5","s4",6.75793301976039,9,300,0.01
