"from","to","interval","rep","Tmax","strength"
"s1","s2",2.63665208819295,14,20,1
"s1","s2",2.65455281035038,14,20,1
"s1","s2",2.21651127290825,14,20,1
"s1","s2",2.39259044952068,14,20,1
"s1","s2",2.04643917356533,14,20,1
"s1","s2",2.49729632833946,14,20,1
"s1","s2",2.39288043280868,14,20,1
"s1","s2",1.98133038786481,14,20,1
"s1","s2",2.57861346157386,14,20,1
"s1","s2",1.9765817166276,14,20,1
"s1","s2",1.85111291488703,14,20,1
"s1","s2",2.49771907064925,14,20,1
"s1","s2",2.74631715668455,14,20,1
"s1","s2",2.51288149345384,14,20,1
"s1","s2",2.659050656867,14,20,1
"s1","s2",2.49865421932763,14,20,1
"s1","s2",2.40230438896821,14,20,1
"s1","s2",2.35207142330921,14,20,1
"s1","s2",1.69431979634632,14,20,1
"s1","s2",1.7973396446445,14,20,1
"s1","s2",2.87619487586493,14,20,1
"s1","s2",2.77581339772165,14,20,1
"s1","s2",2.76641369149463,14,20,1
"s1","s2",2.15801217048664,14,20,1
"s1","s2",2.57807626744083,14,20,1
"s1","s2",2.54960797024637,14,20,1
"s1","s2",2.13013364833256,14,20,1
"s1","s2",2.32939737861279,14,20,1
"s1","s2",2.10969062192034,14,20,1
"s1","s2",2.5222029043483,14,20,1
"s1","s2",2.05627822222415,14,20,1
"s1","s2",2.60098348682228,14,20,1
"s1","s2",2.39259044952068,14,20,1
"s1","s2",2.40419347837176,14,20,1
"s1","s2",2.07401952487186,14,20,1
"s1","s2",3.17950641289655,14,20,1
"s1","s2",2.40419347837176,14,20,1
"s1","s2",2.96798979677187,14,20,1
"s1","s2",2.93388298293279,14,20,1
"s1","s2",2.544693588583,14,20,1
"s1","s2",2.19768490971147,14,20,1
"s1","s2",2.28055481153631,14,20,1
"s1","s2",2.9574480246897,14,20,1
"s1","s2",1.7973396446445,14,20,1
"s1","s2",2.36671233004068,14,20,1
"s1","s2",1.80942467729798,14,20,1
"s1","s2",2.57813202702178,14,20,1
"s1","s2",2.5519120098108,14,20,1
"s1","s2",2.52297907500479,14,20,1
"s1","s2",2.2090381997634,14,20,1
"s1","s2",2.5519120098108,14,20,1
"s1","s2",2.77348755288775,14,20,1
"s1","s2",3.41792406230029,14,20,1
"s1","s2",2.92792051857048,14,20,1
"s1","s2",2.37979638142468,14,20,1
"s1","s2",2.8248687448838,14,20,1
"s1","s2",1.84546368156004,14,20,1
"s1","s2",2.09787622402268,14,20,1
"s1","s2",2.65937541264515,14,20,1
"s1","s2",2.462689009764,14,20,1
"s1","s2",2.65937541264515,14,20,1
"s1","s2",2.36671233004068,14,20,1
"s1","s2",2.65937541264515,14,20,1
"s1","s2",2.55333959700543,14,20,1
"s1","s2",3.04810733021679,14,20,1
"s1","s2",1.81202833786154,14,20,1
"s1","s2",2.38450835950445,14,20,1
"s1","s2",2.49787804867114,14,20,1
"s1","s2",2.28176594126092,14,20,1
"s1","s2",2.40230438896821,14,20,1
"s1","s2",2.77348755288775,14,20,1
"s1","s2",2.38545290420622,14,20,1
"s1","s2",2.57807626744083,14,20,1
"s1","s2",2.79247943359269,14,20,1
"s1","s2",2.47266289580727,14,20,1
"s1","s2",2.80773370692416,14,20,1
"s1","s2",2.5519120098108,14,20,1
"s1","s2",2.06326626897915,14,20,1
"s1","s2",2.98821533702636,14,20,1
"s1","s2",1.86660671971804,14,20,1
"s1","s2",2.3423364383528,14,20,1
"s1","s2",2.18283820546292,14,20,1
"s1","s2",2.37965138978068,14,20,1
"s1","s2",3.01468697221331,14,20,1
"s1","s2",2.34679400065931,14,20,1
"s1","s2",2.35309402531529,14,20,1
"s1","s2",2.77581339772165,14,20,1
"s1","s2",3.11550978263015,14,20,1
"s1","s2",2.30434658695518,14,20,1
"s1","s2",2.1403572147428,14,20,1
"s1","s2",2.29317473676138,14,20,1
"s1","s2",2.18659489986377,14,20,1
"s1","s2",2.49710187801465,14,20,1
"s1","s2",2.659050656867,14,20,1
"s1","s2",2.57861346157386,14,20,1
"s1","s2",2.49710187801465,14,20,1
"s1","s2",2.34049397600333,14,20,1
"s1","s2",1.99402372970824,14,20,1
"s1","s2",2.77116170805385,14,20,1
"s1","s2",1.85111291488703,14,20,1
"s1","s2",2.77457230928262,14,20,1
"s1","s2",2.70398703357438,14,20,1
"s1","s2",2.35939187667494,14,20,1
"s1","s2",2.8248687448838,14,20,1
"s1","s2",2.4419395034417,14,20,1
"s1","s2",2.39288043280868,14,20,1
"s1","s2",2.78414641565717,14,20,1
"s1","s2",2.39252841868071,14,20,1
"s1","s2",2.77348755288775,14,20,1
"s1","s2",2.07145736241732,14,20,1
"s1","s2",2.36035477829471,14,20,1
"s1","s2",1.9765817166276,14,20,1
"s1","s2",1.7973396446445,14,20,1
"s1","s2",1.68726411401903,14,20,1
"s1","s2",2.77581339772165,14,20,1
"s1","s2",2.35309402531529,14,20,1
"s1","s2",2.77581339772165,14,20,1
"s1","s2",2.19681955248117,14,20,1
"s1","s2",2.77348755288775,14,20,1
"s1","s2",2.92029338190474,14,20,1
"s1","s2",2.19035159426462,14,20,1
"s1","s2",2.65937541264515,14,20,1
"s1","s2",2.03150518466887,14,20,1
"s1","s2",2.42437013596146,14,20,1
"s1","s2",2.77348755288775,14,20,1
"s1","s2",2.57885243809732,14,20,1
"s1","s2",2.39836094852623,14,20,1
"s1","s2",2.60317729377447,14,20,1
"s1","s2",2.44417509758199,14,20,1
"s1","s2",2.36671233004068,14,20,1
"s1","s2",2.13104414862746,14,20,1
"s1","s2",1.81202833786154,14,20,1
"s1","s2",2.49749077866426,14,20,1
"s1","s2",2.07925009179201,14,20,1
"s1","s2",2.91196036396922,14,20,1
"s1","s2",2.48604580619576,14,20,1
"s1","s2",2.77581339772165,14,20,1
"s1","s2",2.77581339772165,14,20,1
"s1","s2",2.43190710402766,14,20,1
"s1","s2",2.71743202729432,14,20,1
"s1","s2",2.13013364833256,14,20,1
"s1","s2",2.59438588602664,14,20,1
"s1","s2",2.90872818374375,14,20,1
"s1","s2",2.18951544778989,14,20,1
"s1","s2",2.20929763418363,14,20,1
"s1","s2",2.61433421270381,14,20,1
"s1","s2",3.0146676869464,14,20,1
"s1","s2",2.86509974508783,14,20,1
"s1","s2",2.35207142330921,14,20,1
"s1","s2",1.95949280692488,14,20,1
"s1","s2",2.49710187801465,14,20,1
"s1","s2",3.04810733021679,14,20,1
"s1","s2",2.15801217048664,14,20,1
"s1","s2",2.11024824177677,14,20,1
"s1","s2",2.79705561668542,14,20,1
"s1","s2",2.2032918454988,14,20,1
"s1","s2",2.91196036396922,14,20,1
"s1","s2",2.7419597008754,14,20,1
"s1","s2",2.41596133142646,14,20,1
"s1","s2",2.39288043280868,14,20,1
"s1","s2",2.47574870452685,14,20,1
"s1","s2",2.44499115541166,14,20,1
"s1","s2",2.77116170805385,14,20,1
"s1","s2",2.71510618246043,14,20,1
"s1","s2",2.25429685004658,14,20,1
"s1","s2",1.79473598408094,14,20,1
"s1","s2",2.26716356335216,14,20,1
"s1","s2",2.65937541264515,14,20,1
"s1","s2",2.4915738421052,14,20,1
"s1","s2",3.04810733021679,14,20,1
"s1","s2",2.78054129684445,14,20,1
"s1","s2",2.36671233004068,14,20,1
"s1","s2",2.78352587143765,14,20,1
"s1","s2",1.79733964464449,14,20,1
"s1","s2",2.77348755288775,14,20,1
"s1","s2",2.73022902047927,14,20,1
"s1","s2",3.04810733021679,14,20,1
"s1","s2",2.77348755288775,14,20,1
"s1","s2",1.99974410035859,14,20,1
"s1","s2",2.15648592689774,14,20,1
"s1","s2",2.01914050996752,14,20,1
"s1","s2",2.35939187667494,14,20,1
"s1","s2",2.5519120098108,14,20,1
"s1","s2",2.7887225987499,14,20,1
"s1","s2",2.09787622402268,14,20,1
"s1","s2",2.659050656867,14,20,1
"s1","s2",2.36671233004068,14,20,1
"s1","s2",2.34959293673683,14,20,1
"s1","s2",2.35939187667494,14,20,1
"s1","s2",2.97694181142191,14,20,1
"s1","s2",2.77116170805385,14,20,1
"s1","s2",2.20208399545901,14,20,1
"s1","s2",2.40419347837176,14,20,1
"s1","s2",2.11601584767925,14,20,1
"s1","s2",2.43933221333224,14,20,1
"s1","s2",2.49865421932763,14,20,1
"s1","s2",2.29208242718491,14,20,1
"s1","s2",2.21086056947054,14,20,1
"s1","s2",1.97449456945485,14,20,1
"s1","s2",2.61385989957177,14,20,1
"s1","s2",2.69463983867313,14,20,1
"s1","s2",2.35258272431225,14,20,1
"s1","s2",2.93689845370905,14,20,1
"s1","s2",2.59438588602664,14,20,1
"s1","s2",2.09036283522098,14,20,1
"s1","s2",2.77116170805385,14,20,1
"s1","s2",2.5519120098108,14,20,1
"s1","s2",1.87961633402753,14,20,1
"s1","s2",2.61883205922043,14,20,1
"s1","s2",2.35207142330921,14,20,1
"s1","s2",2.4506476781932,14,20,1
"s1","s2",2.21651127290825,14,20,1
"s1","s2",1.93906503804695,14,20,1
"s1","s2",2.83801123744388,14,20,1
"s1","s2",2.49592536211655,14,20,1
"s1","s2",2.40419347837176,14,20,1
"s1","s2",3.56463912637084,14,20,1
"s1","s2",2.40419347837176,14,20,1
"s1","s2",1.92625442276068,14,20,1
"s1","s2",2.54730393068195,14,20,1
"s1","s2",2.77116170805385,14,20,1
"s1","s2",2.92029338190474,14,20,1
"s1","s2",3.04988676163398,14,20,1
"s1","s2",1.77166617510733,14,20,1
"s1","s2",2.21651127290825,14,20,1
"s1","s2",3.01252457081935,14,20,1
"s1","s2",2.49771907064925,14,20,1
"s1","s2",2.11584803680526,14,20,1
"s1","s2",2.77199413293946,14,20,1
"s1","s2",2.659050656867,14,20,1
"s1","s2",2.77431997777336,14,20,1
"s1","s2",2.28787526490204,14,20,1
"s1","s2",2.77457230928262,14,20,1
"s1","s2",2.20262462480856,14,20,1
"s1","s2",2.40419347837176,14,20,1
"s1","s2",2.5804360665862,14,20,1
"s1","s2",2.43933221333224,14,20,1
"s1","s2",2.78414641565717,14,20,1
"s1","s2",2.49710187801465,14,20,1
"s1","s2",2.34813795277833,14,20,1
"s1","s2",2.45064767819321,14,20,1
"s1","s2",2.65005496383375,14,20,1
"s1","s2",2.4708243357829,14,20,1
"s1","s2",2.25429685004658,14,20,1
"s1","s2",2.39882040943322,14,20,1
"s1","s2",2.35258272431225,14,20,1
"s1","s2",2.55179872520907,14,20,1
"s1","s2",2.23746031632392,14,20,1
"s1","s2",2.03274054606278,14,20,1
"s1","s2",2.77348755288775,14,20,1
"s1","s2",2.65937541264515,14,20,1
"s1","s2",2.79247943359269,14,20,1
"s1","s2",2.69238676054163,14,20,1
"s1","s2",3.03252384664451,14,20,1
"s1","s2",2.52596554483784,14,20,1
"s1","s2",2.58649967380025,14,20,1
"s1","s2",2.42437013596145,14,20,1
"s1","s2",2.36671233004068,14,20,1
"s1","s2",2.4708243357829,14,20,1
"s1","s2",2.49710187801465,14,20,1
"s1","s2",2.5519120098108,14,20,1
"s1","s2",2.64149413330825,14,20,1
"s1","s2",2.63416776800338,14,20,1
"s1","s2",2.10891262246385,14,20,1
"s1","s2",2.39288043280868,14,20,1
"s1","s2",2.49710187801465,14,20,1
"s1","s2",2.39288043280868,14,20,1
"s1","s2",2.29208242718491,14,20,1
"s1","s2",2.34049397600333,14,20,1
"s1","s2",2.96636646190531,14,20,1
"s1","s2",2.90872818374375,14,20,1
"s1","s2",2.52596554483784,14,20,1
"s1","s2",2.82100198214617,14,20,1
"s1","s2",2.0117198625525,14,20,1
"s1","s2",3.47828407706499,14,20,1
"s1","s2",2.34248142999679,14,20,1
"s1","s2",1.79473598408094,14,20,1
"s1","s2",2.40419347837176,14,20,1
"s1","s2",2.9002090771661,14,20,1
"s1","s2",2.39252841868071,14,20,1
"s1","s2",2.30940783093823,14,20,1
"s1","s2",1.82295634375811,14,20,1
