"from","to","interval","rep","Tmax","strength"
"s1","s2",6.67872640945903,30,100,0.01
"s1","s3",6.81965386152396,30,100,0.01
"s1","s4",5.78358332387455,30,100,0.01
"s1","s5",6.77632450612063,30,100,0.01
"s2","s1",5.96872316393373,30,100,0.01
"s2","s3",5.87207359853285,30,100,0.01
"s2","s4",6.00779959202944,30,100,0.01
"s2","s5",6.43729486907832,30,100,0.01
"s3","s1",5.45236201498602,30,100,0.01
"s3","s2",6.22856251451009,30,100,0.01
"s3","s4",6.63366429489687,30,100,0.01
"s3","s5",6.22881146543958,30,100,0.01
"s4","s1",6.78219139810517,30,100,0.01
"s4","s2",5.39970066885231,30,100,0.01
"s4","s3",6.63358332400237,30,100,0.01
"s4","s5",6.25455874080855,30,100,0.01
"s5","s1",5.48930690874788,30,100,0.01
"s5","s2",6.3747524738168,30,100,0.01
"s5","s3",5.37630367824451,30,100,0.01
"s5","s4",5.62689819973009,30,100,0.01
