"from","to","interval","rep","Tmax","strength"
"s1","s2",1.68653079147443,16,20,0.2
"s1","s2",2.42286671053492,16,20,0.2
"s1","s2",2.02881002965603,16,20,0.2
"s1","s2",2.83539139479058,16,20,0.2
"s1","s2",2.24928948406166,16,20,0.2
"s1","s2",2.42848390896093,16,20,0.2
"s1","s2",3.16160667051042,16,20,0.2
"s1","s2",2.59071022158283,16,20,0.2
"s1","s2",2.50997929041679,16,20,0.2
"s1","s2",3.26757129013157,16,20,0.2
"s1","s2",2.11496488554896,16,20,0.2
"s1","s2",2.74337770524563,16,20,0.2
"s1","s2",2.22496127381981,16,20,0.2
"s1","s2",2.94740775277248,16,20,0.2
"s1","s2",1.55949155632067,16,20,0.2
"s1","s2",3.23861994374773,16,20,0.2
"s1","s2",2.16229655855004,16,20,0.2
"s1","s2",1.93107613120398,16,20,0.2
"s1","s2",1.96603673103213,16,20,0.2
"s1","s2",2.82663650613821,16,20,0.2
"s1","s2",2.43410110738694,16,20,0.2
"s1","s2",3.24089308364276,16,20,0.2
"s1","s2",2.96845107333444,16,20,0.2
"s1","s2",2.75479508689863,16,20,0.2
"s1","s2",2.42286671053492,16,20,0.2
"s1","s2",2.25685764337563,16,20,0.2
"s1","s2",2.77056579364681,16,20,0.2
"s1","s2",2.55990562474232,16,20,0.2
"s1","s2",3.14023648386351,16,20,0.2
"s1","s2",1.95313398632026,16,20,0.2
"s1","s2",2.39518927784666,16,20,0.2
"s1","s2",2.36751184515839,16,20,0.2
"s1","s2",2.1988185119374,16,20,0.2
"s1","s2",1.74355239442553,16,20,0.2
"s1","s2",2.6998399204246,16,20,0.2
"s1","s2",3.28908776240714,16,20,0.2
"s1","s2",2.66456694825426,16,20,0.2
"s1","s2",2.33896765309122,16,20,0.2
"s1","s2",2.43410110738694,16,20,0.2
"s1","s2",3.29266959296775,16,20,0.2
"s1","s2",2.80933943320114,16,20,0.2
"s1","s2",2.86595150147147,16,20,0.2
"s1","s2",3.18226294319971,16,20,0.2
"s1","s2",2.60750638563922,16,20,0.2
"s1","s2",3.14301342582456,16,20,0.2
"s1","s2",2.26150265004926,16,20,0.2
"s1","s2",2.75662653334087,16,20,0.2
"s1","s2",3.25284217631894,16,20,0.2
"s1","s2",2.43410110738694,16,20,0.2
"s1","s2",2.86992380221321,16,20,0.2
"s1","s2",2.90131658311252,16,20,0.2
"s1","s2",2.06627190067234,16,20,0.2
"s1","s2",3.11486666066588,16,20,0.2
"s1","s2",2.14622425198623,16,20,0.2
"s1","s2",2.07067989141524,16,20,0.2
"s1","s2",3.10339742578971,16,20,0.2
"s1","s2",2.77511774209511,16,20,0.2
"s1","s2",1.82164106321513,16,20,0.2
"s1","s2",3.4382601633885,16,20,0.2
"s1","s2",1.96458383602617,16,20,0.2
"s1","s2",3.27096496936304,16,20,0.2
"s1","s2",3.05922582860065,16,20,0.2
"s1","s2",2.04697876386278,16,20,0.2
"s1","s2",3.00034018763963,16,20,0.2
"s1","s2",3.55967489322892,16,20,0.2
"s1","s2",1.76545491014937,16,20,0.2
"s1","s2",2.69565889193468,16,20,0.2
"s1","s2",2.52283540620616,16,20,0.2
"s1","s2",2.24409953183224,16,20,0.2
"s1","s2",2.81745485106013,16,20,0.2
"s1","s2",3.42787675726229,16,20,0.2
"s1","s2",3.7554247529515,16,20,0.2
"s1","s2",1.94606247898977,16,20,0.2
"s1","s2",1.87193380443657,16,20,0.2
"s1","s2",2.83276499319179,16,20,0.2
"s1","s2",1.83885152557178,16,20,0.2
"s1","s2",2.11496488554896,16,20,0.2
"s1","s2",2.62222816502895,16,20,0.2
"s1","s2",2.30669210745776,16,20,0.2
"s1","s2",2.48713785510462,16,20,0.2
"s1","s2",2.41831233966495,16,20,0.2
"s1","s2",1.79354798668225,16,20,0.2
"s1","s2",2.82121821992625,16,20,0.2
"s1","s2",2.72787491617381,16,20,0.2
"s1","s2",2.12508864930204,16,20,0.2
"s1","s2",2.56349387554789,16,20,0.2
"s1","s2",3.00224723724901,16,20,0.2
"s1","s2",2.98737844388036,16,20,0.2
"s1","s2",3.28908776240714,16,20,0.2
"s1","s2",3.35754183640192,16,20,0.2
"s1","s2",4.25834062131605,16,20,0.2
"s1","s2",2.74337770524563,16,20,0.2
"s1","s2",2.83276499319179,16,20,0.2
"s1","s2",2.6033885009354,16,20,0.2
"s1","s2",2.96845107333444,16,20,0.2
"s1","s2",2.32391399217737,16,20,0.2
"s1","s2",2.2962365594891,16,20,0.2
"s1","s2",2.64823864415288,16,20,0.2
"s1","s2",1.33580060848279,16,20,0.2
"s1","s2",2.00901436233438,16,20,0.2
"s1","s2",2.02881002965603,16,20,0.2
"s1","s2",1.97637552181469,16,20,0.2
"s1","s2",3.10812436588635,16,20,0.2
"s1","s2",2.24673401293923,16,20,0.2
"s1","s2",2.299650553161,16,20,0.2
"s1","s2",2.82057383005316,16,20,0.2
"s1","s2",2.55099047090948,16,20,0.2
"s1","s2",1.98405139281127,16,20,0.2
"s1","s2",3.11486666066588,16,20,0.2
"s1","s2",1.87703878604097,16,20,0.2
"s1","s2",3.11486666066588,16,20,0.2
"s1","s2",3.49675387108686,16,20,0.2
"s1","s2",2.03065550840651,16,20,0.2
"s1","s2",2.0757122575884,16,20,0.2
"s1","s2",2.56142492496167,16,20,0.2
"s1","s2",1.80215321786058,16,20,0.2
"s1","s2",1.91994162162159,16,20,0.2
"s1","s2",2.28881873917183,16,20,0.2
"s1","s2",3.12706886867197,16,20,0.2
"s1","s2",3.77270539217038,16,20,0.2
"s1","s2",2.36670302135231,16,20,0.2
"s1","s2",2.57639939713565,16,20,0.2
"s1","s2",1.86429471364271,16,20,0.2
