"from","to","interval","rep","Tmax","strength"
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.74678248051637,25,20,0.01
"s1","s2",6.02009178210494,25,20,0.01
"s1","s2",3.79566521103149,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",1.81467904745411,25,20,0.01
"s1","s2",4.89041287887416,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.82971774159344,25,20,0.01
"s1","s2",3.12912238108765,25,20,0.01
"s1","s2",2.9400447732854,25,20,0.01
"s1","s2",5.07855324853994,25,20,0.01
"s1","s2",2.85302346426448,25,20,0.01
"s1","s2",2.93500088934746,25,20,0.01
"s1","s2",3.25997271322105,25,20,0.01
"s1","s2",2.63254263419788,25,20,0.01
"s1","s2",2.91780233433636,25,20,0.01
"s1","s2",3.95370760357495,25,20,0.01
"s1","s2",2.85425831190623,25,20,0.01
"s1","s2",2.93431703915171,25,20,0.01
"s1","s2",2.50824422324516,25,20,0.01
"s1","s2",2.71845870449846,25,20,0.01
"s1","s2",2.99913991450137,25,20,0.01
"s1","s2",2.9481267800073,25,20,0.01
"s1","s2",3.09713865695428,25,20,0.01
"s1","s2",3.00538458664059,25,20,0.01
"s1","s2",2.9070153636547,25,20,0.01
"s1","s2",2.74648210865577,25,20,0.01
"s1","s2",3.69357648344765,25,20,0.01
"s1","s2",3.08217986826317,25,20,0.01
"s1","s2",2.34494500939607,25,20,0.01
"s1","s2",2.66004388964777,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.77302171613336,25,20,0.01
"s1","s2",2.87198484694588,25,20,0.01
"s1","s2",2.61378666230562,25,20,0.01
"s1","s2",3.09569489961835,25,20,0.01
"s1","s2",2.58622743417134,25,20,0.01
"s1","s2",4.47362512246004,25,20,0.01
"s1","s2",3.00082529906701,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",3.57744582506804,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",3.55832671179338,25,20,0.01
"s1","s2",2.67713848505995,25,20,0.01
"s1","s2",2.52611582306511,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",3.12912238108765,25,20,0.01
"s1","s2",2.31870854719879,25,20,0.01
"s1","s2",2.57135003249778,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.43679956754157,25,20,0.01
"s1","s2",2.87198484694588,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.46377284813819,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",3.81448496544552,25,20,0.01
"s1","s2",3.09569489961835,25,20,0.01
"s1","s2",2.60179470534202,25,20,0.01
"s1","s2",3.20732051804161,25,20,0.01
"s1","s2",2.82354940712017,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.92863124538488,25,20,0.01
"s1","s2",3.19118444016107,25,20,0.01
"s1","s2",4.0732842506887,25,20,0.01
"s1","s2",2.11666536862416,25,20,0.01
"s1","s2",3.09569489961835,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",3.26568800889056,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.98930763549656,25,20,0.01
"s1","s2",2.92863124538488,25,20,0.01
"s1","s2",3.82882625510192,25,20,0.01
"s1","s2",3.67128292784236,25,20,0.01
"s1","s2",2.52522735256406,25,20,0.01
"s1","s2",2.91672069306376,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",3.81448496544552,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",3.36550144980779,25,20,0.01
"s1","s2",2.03384088611765,25,20,0.01
"s1","s2",3.86330747893117,25,20,0.01
"s1","s2",2.96470730204251,25,20,0.01
"s1","s2",3.79566521103149,25,20,0.01
"s1","s2",4.24781868444697,25,20,0.01
"s1","s2",2.71850950922234,25,20,0.01
"s1","s2",2.71850950922234,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",3.00082529906701,25,20,0.01
"s1","s2",5.25284773348504,25,20,0.01
"s1","s2",3.03440864172746,25,20,0.01
"s1","s2",4.67479075326667,25,20,0.01
"s1","s2",2.99998260678419,25,20,0.01
"s1","s2",3.09713865695428,25,20,0.01
"s1","s2",3.25360982904989,25,20,0.01
"s1","s2",2.90687607339745,25,20,0.01
"s1","s2",3.09569489961835,25,20,0.01
"s1","s2",3.45952301151035,25,20,0.01
"s1","s2",3.01214210231818,25,20,0.01
"s1","s2",2.70643791262215,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.88049754752321,25,20,0.01
"s1","s2",2.39397120813445,25,20,0.01
"s1","s2",3.82714087053628,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",4.45503770979408,25,20,0.01
"s1","s2",2.55179368673034,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.90687607339745,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",3.69613152686088,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",3.15930469788908,25,20,0.01
"s1","s2",2.75975541819341,25,20,0.01
"s1","s2",4.06963595339599,25,20,0.01
"s1","s2",3.60091567806142,25,20,0.01
"s1","s2",3.86330747893117,25,20,0.01
"s1","s2",2.99913991450137,25,20,0.01
"s1","s2",3.82384665503568,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",2.9070153636547,25,20,0.01
"s1","s2",3.12912238108765,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",3.82185160126588,25,20,0.01
"s1","s2",3.82384665503568,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",1.78585840908511,25,20,0.01
"s1","s2",2.98707208099096,25,20,0.01
"s1","s2",2.67250222032053,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.80289861537964,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",3.97738677549363,25,20,0.01
"s1","s2",2.66015210728218,25,20,0.01
"s1","s2",1.92865628111325,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",3.63678867596446,25,20,0.01
"s1","s2",3.36212725802475,25,20,0.01
"s1","s2",2.75153891885304,25,20,0.01
"s1","s2",2.07729960770462,25,20,0.01
"s1","s2",3.25301756504303,25,20,0.01
"s1","s2",2.43679956754157,25,20,0.01
"s1","s2",3.22428416344136,25,20,0.01
"s1","s2",5.64504510230716,25,20,0.01
"s1","s2",2.88049754752321,25,20,0.01
"s1","s2",2.64255505600193,25,20,0.01
"s1","s2",5.28696042662136,25,20,0.01
"s1","s2",2.86544006944524,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",4.39192103039225,25,20,0.01
"s1","s2",4.70280753461589,25,20,0.01
"s1","s2",2.45758508466439,25,20,0.01
"s1","s2",4.14263299398271,25,20,0.01
"s1","s2",3.8253389281839,25,20,0.01
"s1","s2",2.76383340744883,25,20,0.01
"s1","s2",2.92670460298732,25,20,0.01
"s1","s2",3.86330747893117,25,20,0.01
"s1","s2",2.63930664912652,25,20,0.01
"s1","s2",3.86876666161483,25,20,0.01
"s1","s2",2.77627012300877,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.489903436452,25,20,0.01
"s1","s2",3.35085151115191,25,20,0.01
"s1","s2",2.92863124538488,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",3.03530652289625,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",3.59135612142409,25,20,0.01
"s1","s2",7.00105237052091,25,20,0.01
"s1","s2",2.81262314618127,25,20,0.01
"s1","s2",2.63930664912652,25,20,0.01
"s1","s2",2.76625770120472,25,20,0.01
"s1","s2",2.9070153636547,25,20,0.01
"s1","s2",2.83650875944913,25,20,0.01
"s1","s2",2.85302346426448,25,20,0.01
"s1","s2",2.85302346426448,25,20,0.01
"s1","s2",2.13673624731272,25,20,0.01
"s1","s2",2.98149897337274,25,20,0.01
"s1","s2",2.54127363287587,25,20,0.01
"s1","s2",2.27997835459138,25,20,0.01
"s1","s2",2.89142380846212,25,20,0.01
"s1","s2",4.12280350016426,25,20,0.01
"s1","s2",2.15369411650438,25,20,0.01
"s1","s2",3.98571671928136,25,20,0.01
"s1","s2",2.63930664912652,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",3.59135612142409,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.48906074416918,25,20,0.01
"s1","s2",3.00082529906701,25,20,0.01
"s1","s2",2.61866557619323,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.80658734788117,25,20,0.01
"s1","s2",3.36355486747282,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",2.96766425499658,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",4.33704316447344,25,20,0.01
"s1","s2",3.01677427811441,25,20,0.01
"s1","s2",2.9070153636547,25,20,0.01
"s1","s2",3.45377957530414,25,20,0.01
"s1","s2",2.98194791395713,25,20,0.01
"s1","s2",3.41096713129559,25,20,0.01
"s1","s2",2.88049754752321,25,20,0.01
"s1","s2",1.94077467160123,25,20,0.01
"s1","s2",3.00538458664059,25,20,0.01
"s1","s2",3.01214210231818,25,20,0.01
"s1","s2",2.55179368673034,25,20,0.01
"s1","s2",3.83709502668401,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",3.90310651529777,25,20,0.01
"s1","s2",3.09713865695428,25,20,0.01
"s1","s2",3.74143509912223,25,20,0.01
"s1","s2",3.04669317106419,25,20,0.01
"s1","s2",3.13972040808496,25,20,0.01
"s1","s2",3.61047523469875,25,20,0.01
"s1","s2",4.43633235472276,25,20,0.01
"s1","s2",2.9400447732854,25,20,0.01
"s1","s2",2.83650875944913,25,20,0.01
"s1","s2",2.93431703915171,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",2.29373013274178,25,20,0.01
"s1","s2",2.91780233433636,25,20,0.01
"s1","s2",3.12912238108765,25,20,0.01
"s1","s2",2.77600442271773,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",3.40964051255597,25,20,0.01
"s1","s2",2.70643791262215,25,20,0.01
"s1","s2",2.86909715704575,25,20,0.01
"s1","s2",3.57744582506804,25,20,0.01
"s1","s2",2.30334601624023,25,20,0.01
"s1","s2",3.02778828438102,25,20,0.01
"s1","s2",3.82882625510192,25,20,0.01
"s1","s2",2.11763128831128,25,20,0.01
"s1","s2",3.41548586696388,25,20,0.01
"s1","s2",3.55832671179338,25,20,0.01
"s1","s2",3.69456167184884,25,20,0.01
"s1","s2",2.98149897337274,25,20,0.01
"s1","s2",4.00410225050295,25,20,0.01
"s1","s2",3.4335206896453,25,20,0.01
"s1","s2",3.19118444016107,25,20,0.01
"s1","s2",2.86544006944524,25,20,0.01
"s1","s2",3.17495087995193,25,20,0.01
"s1","s2",2.11763128831128,25,20,0.01
"s1","s2",3.09569489961835,25,20,0.01
"s1","s2",2.07573608721447,25,20,0.01
"s1","s2",1.53290866152237,25,20,0.01
"s1","s2",2.98930763549656,25,20,0.01
"s1","s2",5.31998983625207,25,20,0.01
"s1","s2",4.32057319863441,25,20,0.01
"s1","s2",3.86628262185635,25,20,0.01
"s1","s2",4.65294229697857,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",3.3697988078932,25,20,0.01
"s1","s2",3.74910778383149,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.63930664912652,25,20,0.01
"s1","s2",2.75269870004669,25,20,0.01
"s1","s2",3.37457087227655,25,20,0.01
"s1","s2",3.04555485696392,25,20,0.01
"s1","s2",3.12698726374403,25,20,0.01
"s1","s2",2.67221191799792,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.55319802454063,25,20,0.01
"s1","s2",3.98571671928136,25,20,0.01
"s1","s2",4.36448209743284,25,20,0.01
"s1","s2",2.9400447732854,25,20,0.01
"s1","s2",2.11389483988138,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",3.32296020162316,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.52522735256406,25,20,0.01
"s1","s2",3.26568800889056,25,20,0.01
"s1","s2",3.02291654278278,25,20,0.01
"s1","s2",2.7553207068715,25,20,0.01
"s1","s2",2.80658734788117,25,20,0.01
"s1","s2",3.22291449615982,25,20,0.01
"s1","s2",3.57744582506804,25,20,0.01
"s1","s2",2.98930763549656,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",3.12912238108765,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.76628073575805,25,20,0.01
"s1","s2",4.39192103039225,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",2.60600302672028,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.62577861926923,25,20,0.01
"s1","s2",3.22291449615982,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",3.64130291520303,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.07057751806227,25,20,0.01
"s1","s2",4.21874028640475,25,20,0.01
"s1","s2",3.77971950289603,25,20,0.01
"s1","s2",2.69925108146201,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",2.98194791395713,25,20,0.01
"s1","s2",3.66327680444977,25,20,0.01
"s1","s2",3.08217986826317,25,20,0.01
"s1","s2",3.09569489961835,25,20,0.01
"s1","s2",3.82714087053628,25,20,0.01
"s1","s2",2.92858930501801,25,20,0.01
"s1","s2",3.86330747893117,25,20,0.01
"s1","s2",2.8457456113289,25,20,0.01
"s1","s2",4.53068840732139,25,20,0.01
"s1","s2",2.69867119086519,25,20,0.01
"s1","s2",4.45038049071277,25,20,0.01
"s1","s2",3.39790047744784,25,20,0.01
"s1","s2",2.50824422324516,25,20,0.01
"s1","s2",2.83650875944913,25,20,0.01
"s1","s2",3.597987353858,25,20,0.01
"s1","s2",6.05128084262603,25,20,0.01
"s1","s2",3.60423129427837,25,20,0.01
"s1","s2",2.97027619408914,25,20,0.01
"s1","s2",2.92867318575174,25,20,0.01
"s1","s2",2.75153891885304,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",3.04826009934268,25,20,0.01
"s1","s2",4.07858895204797,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",2.11763128831128,25,20,0.01
"s1","s2",2.71850950922234,25,20,0.01
"s1","s2",2.9067367831402,25,20,0.01
"s1","s2",6.46544792603273,25,20,0.01
"s1","s2",2.85302346426448,25,20,0.01
"s1","s2",3.02885584305283,25,20,0.01
"s1","s2",3.35085151115191,25,20,0.01
"s1","s2",2.9176630440791,25,20,0.01
"s1","s2",2.82678422864749,25,20,0.01
"s1","s2",3.02885584305283,25,20,0.01
"s1","s2",4.65294229697857,25,20,0.01
"s1","s2",2.67340850299144,25,20,0.01
