"from","to","interval","rep","Tmax","strength"
"s1","s2",6.9541412477829,1,500,0.01
"s1","s2",7.62481923619251,1,500,0.01
"s1","s2",6.8489897335005,1,500,0.01
"s1","s2",7.04003827667122,1,500,0.01
"s1","s2",7.41730116717919,1,500,0.01
"s1","s2",6.90848652252791,1,500,0.01
"s1","s2",6.86604887542637,1,500,0.01
"s1","s2",7.38061018138535,1,500,0.01
"s1","s2",7.42824796202309,1,500,0.01
"s1","s2",7.2129468203465,1,500,0.01
"s1","s2",7.76325396961141,1,500,0.01
"s1","s2",7.31995362556983,1,500,0.01
"s1","s2",7.08101259416554,1,500,0.01
"s1","s2",7.25572354087316,1,500,0.01
"s1","s2",7.03243303849881,1,500,0.01
"s1","s2",6.85310182168091,1,500,0.01
"s1","s2",6.5163862721543,1,500,0.01
"s1","s2",7.30564492023665,1,500,0.01
"s1","s2",7.13069515585246,1,500,0.01
"s1","s2",7.41979475658017,1,500,0.01
"s1","s2",7.31370028674917,1,500,0.01
"s1","s2",7.27266569335234,1,500,0.01
"s1","s2",7.11538186230422,1,500,0.01
"s1","s2",6.75979820861114,1,500,0.01
"s1","s2",7.04748587281951,1,500,0.01
"s1","s2",7.59195544461733,1,500,0.01
"s1","s2",7.57764803820879,1,500,0.01
"s1","s2",7.17030540869018,1,500,0.01
"s1","s2",6.83871925339921,1,500,0.01
"s1","s2",6.86708584912009,1,500,0.01
"s1","s2",7.34735520823068,1,500,0.01
"s1","s2",7.32418577070069,1,500,0.01
"s1","s2",7.56144764780419,1,500,0.01
"s1","s2",7.1440762969209,1,500,0.01
"s1","s2",7.77341001394242,1,500,0.01
"s1","s2",7.32074697925378,1,500,0.01
"s1","s2",7.29951138742757,1,500,0.01
"s1","s2",7.22937667091396,1,500,0.01
"s1","s2",7.30753691763775,1,500,0.01
"s1","s2",7.05645942703819,1,500,0.01
"s1","s2",6.90848652252791,1,500,0.01
"s1","s2",6.5721679198428,1,500,0.01
"s1","s2",7.33764619204638,1,500,0.01
"s1","s2",7.19776774027009,1,500,0.01
"s1","s2",6.66031968429489,1,500,0.01
"s1","s2",7.01697528975715,1,500,0.01
"s1","s2",6.67497223779864,1,500,0.01
"s1","s2",7.08101259416554,1,500,0.01
"s1","s2",7.80501236406826,1,500,0.01
"s1","s2",7.01269189563389,1,500,0.01
"s1","s2",6.65173296994789,1,500,0.01
"s1","s2",6.87842992919167,1,500,0.01
"s1","s2",6.95908062490378,1,500,0.01
"s1","s2",7.38746148689208,1,500,0.01
"s1","s2",7.26967696712018,1,500,0.01
"s1","s2",6.95867659466796,1,500,0.01
"s1","s2",7.12923137457301,1,500,0.01
"s1","s2",6.52983837268208,1,500,0.01
"s1","s2",7.223081225789,1,500,0.01
"s1","s2",6.8738206424915,1,500,0.01
"s1","s2",7.03835342462736,1,500,0.01
"s1","s2",7.3545929065844,1,500,0.01
"s1","s2",7.60954060556142,1,500,0.01
"s1","s2",7.2648430360469,1,500,0.01
"s1","s2",7.10256043646888,1,500,0.01
"s1","s2",7.57232695837827,1,500,0.01
"s1","s2",6.87814349485501,1,500,0.01
"s1","s2",6.96364595006756,1,500,0.01
"s1","s2",7.06504040226324,1,500,0.01
"s1","s2",7.29289742670338,1,500,0.01
"s1","s2",7.19170738882642,1,500,0.01
"s1","s2",7.14196451577578,1,500,0.01
"s1","s2",7.02498736954055,1,500,0.01
"s1","s2",7.55990442462758,1,500,0.01
"s1","s2",6.96556933714857,1,500,0.01
"s1","s2",6.76289383849364,1,500,0.01
"s1","s2",6.95121860637234,1,500,0.01
"s1","s2",6.92568644769528,1,500,0.01
"s1","s2",7.06814119083671,1,500,0.01
"s1","s2",7.05669177358321,1,500,0.01
"s1","s2",6.92296475196449,1,500,0.01
"s1","s2",7.49277565317529,1,500,0.01
"s1","s2",7.01570368952531,1,500,0.01
"s1","s2",7.15160530809225,1,500,0.01
"s1","s2",7.56829722250359,1,500,0.01
"s1","s2",7.0761440008952,1,500,0.01
"s1","s2",6.82092750050604,1,500,0.01
"s1","s2",7.21763694717438,1,500,0.01
"s1","s2",7.02844811991155,1,500,0.01
"s1","s2",7.11336419165298,1,500,0.01
"s1","s2",7.12852840838841,1,500,0.01
"s1","s2",7.41868673423676,1,500,0.01
"s1","s2",7.03879840585188,1,500,0.01
"s1","s2",7.4551470056977,1,500,0.01
"s1","s2",7.38972977555005,1,500,0.01
"s1","s2",7.50917877610661,1,500,0.01
"s1","s2",7.15199682861321,1,500,0.01
"s1","s2",7.13006927287169,1,500,0.01
"s1","s2",7.15591685975869,1,500,0.01
"s1","s2",6.80363576218559,1,500,0.01
"s1","s2",7.49908631118922,1,500,0.01
"s1","s2",7.49333365001533,1,500,0.01
"s1","s2",7.0469315480693,1,500,0.01
"s1","s2",7.13883016626033,1,500,0.01
"s1","s2",7.19990695705864,1,500,0.01
"s1","s2",7.22744986264121,1,500,0.01
"s1","s2",7.08559794015434,1,500,0.01
"s1","s2",7.21110349440827,1,500,0.01
"s1","s2",6.77065195594304,1,500,0.01
"s1","s2",7.25209215572295,1,500,0.01
"s1","s2",7.12490976509019,1,500,0.01
"s1","s2",7.16975865622892,1,500,0.01
"s1","s2",7.14808596120681,1,500,0.01
"s1","s2",7.15443063581779,1,500,0.01
"s1","s2",7.35710640806511,1,500,0.01
"s1","s2",7.08640521746926,1,500,0.01
"s1","s2",7.15865812278048,1,500,0.01
"s1","s2",7.11043117326388,1,500,0.01
"s1","s2",7.30891554622535,1,500,0.01
"s1","s2",6.90574744462012,1,500,0.01
"s1","s2",7.38972977555005,1,500,0.01
"s1","s2",7.61047722429976,1,500,0.01
"s1","s2",7.01948103907088,1,500,0.01
"s1","s2",7.31872244436675,1,500,0.01
"s1","s2",7.41719360500755,1,500,0.01
"s1","s2",6.99572793832937,1,500,0.01
"s1","s2",6.86036343910892,1,500,0.01
"s1","s2",7.34018755438422,1,500,0.01
"s1","s2",6.90060688269301,1,500,0.01
"s1","s2",6.99485049310592,1,500,0.01
"s1","s2",6.88863282459316,1,500,0.01
"s1","s2",6.85208556641109,1,500,0.01
"s1","s2",7.20408165002276,1,500,0.01
"s1","s2",7.23729187794106,1,500,0.01
"s1","s2",7.33329925185018,1,500,0.01
"s1","s2",7.03092228204144,1,500,0.01
"s1","s2",7.15268162760935,1,500,0.01
"s1","s2",7.47466724962902,1,500,0.01
"s1","s2",7.11676411571071,1,500,0.01
"s1","s2",7.58132519098302,1,500,0.01
"s1","s2",6.90526194658762,1,500,0.01
"s1","s2",7.28159123234106,1,500,0.01
"s1","s2",6.92110276695666,1,500,0.01
"s1","s2",7.16796039489992,1,500,0.01
"s1","s2",7.15749007945601,1,500,0.01
"s1","s2",7.50063835000044,1,500,0.01
"s1","s2",7.23848765647452,1,500,0.01
"s1","s2",6.8222471709291,1,500,0.01
"s1","s2",7.22799207475209,1,500,0.01
"s1","s2",7.25757214944143,1,500,0.01
"s1","s2",6.85477944621013,1,500,0.01
"s1","s2",7.20287265225187,1,500,0.01
"s1","s2",7.1639494784456,1,500,0.01
"s1","s2",7.28115997436629,1,500,0.01
"s1","s2",7.18583410976328,1,500,0.01
"s1","s2",7.16919475189731,1,500,0.01
"s1","s2",7.31420613266866,1,500,0.01
"s1","s2",6.96133714860142,1,500,0.01
"s1","s2",6.59306669083291,1,500,0.01
"s1","s2",7.26092283581569,1,500,0.01
"s1","s2",7.12852840838841,1,500,0.01
"s1","s2",7.42863427683656,1,500,0.01
"s1","s2",7.14452116611939,1,500,0.01
"s1","s2",7.09274690512532,1,500,0.01
"s1","s2",6.82677730392448,1,500,0.01
"s1","s2",7.39589605150894,1,500,0.01
"s1","s2",7.31579589598283,1,500,0.01
"s1","s2",7.68929768229981,1,500,0.01
"s1","s2",6.84454632220701,1,500,0.01
"s1","s2",6.92915788270567,1,500,0.01
"s1","s2",7.19447248056665,1,500,0.01
"s1","s2",7.569703501528,1,500,0.01
"s1","s2",6.75387529591906,1,500,0.01
"s1","s2",7.27325403815857,1,500,0.01
"s1","s2",7.22536563629052,1,500,0.01
"s1","s2",7.08194740130048,1,500,0.01
"s1","s2",7.26854356301072,1,500,0.01
"s1","s2",7.30864695335979,1,500,0.01
"s1","s2",7.40733056697153,1,500,0.01
"s1","s2",7.31239834077469,1,500,0.01
"s1","s2",7.06140165950617,1,500,0.01
"s1","s2",6.94252649843343,1,500,0.01
"s1","s2",7.16188701915553,1,500,0.01
"s1","s2",6.91136721363991,1,500,0.01
"s1","s2",7.5851135680681,1,500,0.01
"s1","s2",7.0670782379388,1,500,0.01
"s1","s2",7.68268881447947,1,500,0.01
"s1","s2",6.92054646193034,1,500,0.01
"s1","s2",6.81511857800139,1,500,0.01
"s1","s2",6.96491977043809,1,500,0.01
"s1","s2",6.84781406464421,1,500,0.01
"s1","s2",7.02085398332899,1,500,0.01
"s1","s2",6.77870192585308,1,500,0.01
"s1","s2",6.70774975191634,1,500,0.01
"s1","s2",7.12840429368221,1,500,0.01
"s1","s2",7.2225434049078,1,500,0.01
"s1","s2",7.24471027705734,1,500,0.01
"s1","s2",7.22584371640612,1,500,0.01
"s1","s2",7.15593179063876,1,500,0.01
"s1","s2",7.16513371895491,1,500,0.01
"s1","s2",6.9538175569059,1,500,0.01
"s1","s2",7.49812703139295,1,500,0.01
"s1","s2",7.31902615962478,1,500,0.01
"s1","s2",7.250656639555,1,500,0.01
"s1","s2",7.62842598553608,1,500,0.01
"s1","s2",6.66037569552827,1,500,0.01
"s1","s2",7.10923206851214,1,500,0.01
"s1","s2",7.81830805536049,1,500,0.01
"s1","s2",7.65851799088303,1,500,0.01
"s1","s2",7.56144764780419,1,500,0.01
"s1","s2",6.68627111395892,1,500,0.01
"s1","s2",7.13319882275559,1,500,0.01
"s1","s2",7.20745741681117,1,500,0.01
"s1","s2",6.86737721910265,1,500,0.01
"s1","s2",6.94847368107523,1,500,0.01
"s1","s2",6.62637678611656,1,500,0.01
"s1","s2",7.56161738674356,1,500,0.01
"s1","s2",7.28218915612268,1,500,0.01
"s1","s2",6.94841882932275,1,500,0.01
"s1","s2",7.23086639751509,1,500,0.01
"s1","s2",6.92147856517455,1,500,0.01
"s1","s2",7.45370691681936,1,500,0.01
"s1","s2",6.90918932518479,1,500,0.01
"s1","s2",6.76707309412273,1,500,0.01
"s1","s2",7.03257046533022,1,500,0.01
"s1","s2",7.04003827667122,1,500,0.01
"s1","s2",6.67963725565204,1,500,0.01
"s1","s2",7.08234279977592,1,500,0.01
"s1","s2",7.30792988413901,1,500,0.01
"s1","s2",7.65531531179143,1,500,0.01
"s1","s2",7.11649369416968,1,500,0.01
"s1","s2",7.05336873614482,1,500,0.01
"s1","s2",7.2390626356462,1,500,0.01
"s1","s2",6.92301527439366,1,500,0.01
"s1","s2",6.85663100818752,1,500,0.01
"s1","s2",7.11625562382492,1,500,0.01
"s1","s2",7.03424632678474,1,500,0.01
