"from","to","interval","rep","Tmax","strength"
"s1","s2",2.16331271332268,15,20,0.2
"s1","s3",4.01607014289123,15,20,0.2
"s1","s4",3.1695595482702,15,20,0.2
"s1","s5",5.04139598514143,15,20,0.2
"s2","s1",5.82474507428232,15,20,0.2
"s2","s3",4.31650847304378,15,20,0.2
"s2","s4",3.79474034191359,15,20,0.2
"s2","s5",4.31592395569002,15,20,0.2
"s3","s1",3.94710972977373,15,20,0.2
"s3","s2",2.70008448845758,15,20,0.2
"s3","s4",3.94445628639695,15,20,0.2
"s3","s5",5.46798713138505,15,20,0.2
"s4","s1",4.48169194234886,15,20,0.2
"s4","s2",2.98819260506314,15,20,0.2
"s4","s3",2.49080778201233,15,20,0.2
"s4","s5",5.02170649298171,15,20,0.2
"s5","s1",5.48452050581379,15,20,0.2
"s5","s2",3.20890595573867,15,20,0.2
"s5","s3",4.60318498779307,15,20,0.2
"s5","s4",3.97852232538837,15,20,0.2
