"from","to","interval","rep","Tmax","strength"
"s1","s2",1.22022304892802,22,20,1
"s1","s3",2.16047534934518,22,20,1
"s1","s4",2.25865859715746,22,20,1
"s1","s5",2.47537861183852,22,20,1
"s2","s1",3.81807226755952,22,20,1
"s2","s3",0.510012827672459,22,20,1
"s2","s4",0.728428660497209,22,20,1
"s2","s5",4.17153557542284,22,20,1
"s3","s1",4.58519354266098,22,20,1
"s3","s2",3.30132886704131,22,20,1
"s3","s4",1.70493773418939,22,20,1
"s3","s5",3.88418858730298,22,20,1
"s4","s1",4.80141045232787,22,20,1
"s4","s2",3.88024213492652,22,20,1
"s4","s3",1.04657366554957,22,20,1
"s4","s5",3.2346284416167,22,20,1
"s5","s1",3.24119070819289,22,20,1
"s5","s2",4.44236928804652,22,20,1
"s5","s3",3.50564566309847,22,20,1
"s5","s4",2.77065940765851,22,20,1
