"from","to","interval","rep","Tmax","strength"
"s1","s2",6.09547313984361,27,500,0.01
"s1","s3",6.03817926815341,27,500,0.01
"s1","s4",7.18078951359081,27,500,0.01
"s1","s5",6.91107838830034,27,500,0.01
"s2","s1",6.57850964893897,27,500,0.01
"s2","s3",6.16964023545086,27,500,0.01
"s2","s4",6.59413524891669,27,500,0.01
"s2","s5",6.80865315440349,27,500,0.01
"s3","s1",6.21864234981628,27,500,0.01
"s3","s2",6.52644976274448,27,500,0.01
"s3","s4",7.22809061177344,27,500,0.01
"s3","s5",6.93465121335714,27,500,0.01
"s4","s1",7.67360046685887,27,500,0.01
"s4","s2",6.61580887866219,27,500,0.01
"s4","s3",6.95970795389093,27,500,0.01
"s4","s5",6.94667066768419,27,500,0.01
"s5","s1",6.19096286811768,27,500,0.01
"s5","s2",7.08262258557505,27,500,0.01
"s5","s3",6.58685187856793,27,500,0.01
"s5","s4",7.16607778422252,27,500,0.01
