"from","to","interval","rep","Tmax","strength"
"s1","s2",2.43418352927007,30,20,0.01
"s1","s3",3.79733903929515,30,20,0.01
"s1","s4",2.64288900754914,30,20,0.01
"s1","s5",6.16389338077868,30,20,0.01
"s2","s1",5.03896853546784,30,20,0.01
"s2","s3",3.91817204007465,30,20,0.01
"s2","s4",4.75438187079011,30,20,0.01
"s2","s5",4.80584511145658,30,20,0.01
"s3","s1",4.35390764547801,30,20,0.01
"s3","s2",3.77400653310717,30,20,0.01
"s3","s4",2.2345908682535,30,20,0.01
"s3","s5",3.32659984565311,30,20,0.01
"s4","s1",3.5568556692575,30,20,0.01
"s4","s2",3.96912736322089,30,20,0.01
"s4","s3",4.72697570017288,30,20,0.01
"s4","s5",3.43945538593614,30,20,0.01
"s5","s1",2.94902928160696,30,20,0.01
"s5","s2",3.08421601337953,30,20,0.01
"s5","s3",6.01732686900834,30,20,0.01
"s5","s4",3.91425980952261,30,20,0.01
