"from","to","interval","rep","Tmax","strength"
"s1","s2",3.99182455169913,4,20,0.2
"s1","s3",3.45805638056334,4,20,0.2
"s1","s4",4.03820795066421,4,20,0.2
"s1","s5",3.23744090069521,4,20,0.2
"s2","s1",3.78643199161283,4,20,0.2
"s2","s3",3.05090963495229,4,20,0.2
"s2","s4",1.9679225930851,4,20,0.2
"s2","s5",4.30657573878898,4,20,0.2
"s3","s1",3.65742276963594,4,20,0.2
"s3","s2",3.40239071479793,4,20,0.2
"s3","s4",3.65924138370647,4,20,0.2
"s3","s5",2.5906303279636,4,20,0.2
"s4","s1",3.39035178625114,4,20,0.2
"s4","s2",3.05167954839164,4,20,0.2
"s4","s3",5.14890452797769,4,20,0.2
"s4","s5",3.9662058333652,4,20,0.2
"s5","s1",2.93399520671585,4,20,0.2
"s5","s2",3.12514996965217,4,20,0.2
"s5","s3",2.65269512671076,4,20,0.2
"s5","s4",2.84647114602977,4,20,0.2
