"from","to","interval","rep","Tmax","strength"
"s1","s2",7.23132115003384,14,300,0.01
"s1","s3",7.2400560287561,14,300,0.01
"s1","s4",6.48549883325415,14,300,0.01
"s1","s5",6.53148224617138,14,300,0.01
"s2","s1",6.76849246288783,14,300,0.01
"s2","s3",6.84986778216914,14,300,0.01
"s2","s4",7.19434393512091,14,300,0.01
"s2","s5",6.48351627574471,14,300,0.01
"s3","s1",6.89036553294081,14,300,0.01
"s3","s2",7.23810374123178,14,300,0.01
"s3","s4",6.92724537463042,14,300,0.01
"s3","s5",7.06894285664323,14,300,0.01
"s4","s1",6.61522563534817,14,300,0.01
"s4","s2",7.30371977442449,14,300,0.01
"s4","s3",6.73845073412727,14,300,0.01
"s4","s5",6.17684632386606,14,300,0.01
"s5","s1",6.02686574536602,14,300,0.01
"s5","s2",7.03550882931407,14,300,0.01
"s5","s3",7.34541793291791,14,300,0.01
"s5","s4",6.77238927553746,14,300,0.01
