"from","to","interval","rep","Tmax","strength"
"s1","s2",5.34601038994015,9,500,0.2
"s1","s3",6.96560807889131,9,500,0.2
"s1","s4",6.66540884724743,9,500,0.2
"s1","s5",6.89610290720091,9,500,0.2
"s2","s1",6.69542304148895,9,500,0.2
"s2","s3",5.00042860031574,9,500,0.2
"s2","s4",4.84268178495643,9,500,0.2
"s2","s5",6.82820542324862,9,500,0.2
"s3","s1",6.72971431912106,9,500,0.2
"s3","s2",5.58150329804713,9,500,0.2
"s3","s4",5.60277022328474,9,500,0.2
"s3","s5",6.56218387346684,9,500,0.2
"s4","s1",6.47920797797218,9,500,0.2
"s4","s2",5.91700603322423,9,500,0.2
"s4","s3",6.05869927255154,9,500,0.2
"s4","s5",6.69098197092077,9,500,0.2
"s5","s1",6.78553677348214,9,500,0.2
"s5","s2",6.82416708993856,9,500,0.2
"s5","s3",6.35674779406969,9,500,0.2
"s5","s4",6.56301272979803,9,500,0.2
