"from","to","interval","rep","Tmax","strength"
"s1","s2",1.71903926632534,15,400,1
"s1","s3",4.2863319843087,15,400,1
"s1","s4",4.67736618522159,15,400,1
"s1","s5",7.15750280431752,15,400,1
"s2","s1",6.54751401898125,15,400,1
"s2","s3",0.955019542578029,15,400,1
"s2","s4",0.920346153208882,15,400,1
"s2","s5",6.84013563149443,15,400,1
"s3","s1",6.60508839858032,15,400,1
"s3","s2",4.43800578339402,15,400,1
"s3","s4",2.82350659766321,15,400,1
"s3","s5",6.65965164023812,15,400,1
"s4","s1",6.78162605002308,15,400,1
"s4","s2",4.72508074253151,15,400,1
"s4","s3",3.09122020510539,15,400,1
"s4","s5",6.81607469838463,15,400,1
"s5","s1",6.51909540999739,15,400,1
"s5","s2",6.93914225449632,15,400,1
"s5","s3",6.95849050588751,15,400,1
"s5","s4",6.76608618131843,15,400,1
