"from","to","interval","rep","Tmax","strength"
"s1","s2",6.61623117925633,29,100,0.01
"s1","s2",6.97735636310729,29,100,0.01
"s1","s2",6.52456890739988,29,100,0.01
"s1","s2",6.35392914989059,29,100,0.01
"s1","s2",6.38208916073507,29,100,0.01
"s1","s2",6.21696239557115,29,100,0.01
"s1","s2",6.79099388244776,29,100,0.01
"s1","s2",7.75720081670193,29,100,0.01
"s1","s2",5.53759511980752,29,100,0.01
"s1","s2",6.95276224645113,29,100,0.01
"s1","s2",6.4931077903238,29,100,0.01
"s1","s2",7.14666571283373,29,100,0.01
"s1","s2",5.66827671731288,29,100,0.01
"s1","s2",6.79438948623427,29,100,0.01
"s1","s2",6.62106906772292,29,100,0.01
"s1","s2",5.38336158075234,29,100,0.01
"s1","s2",6.66901358047943,29,100,0.01
"s1","s2",6.29140547576151,29,100,0.01
"s1","s2",6.32190351306134,29,100,0.01
"s1","s2",7.12081385765613,29,100,0.01
"s1","s2",6.20371894423749,29,100,0.01
"s1","s2",6.20806709555434,29,100,0.01
"s1","s2",6.11246836964745,29,100,0.01
"s1","s2",7.13779348409378,29,100,0.01
"s1","s2",5.86534606374757,29,100,0.01
"s1","s2",5.92570296221837,29,100,0.01
"s1","s2",6.28425164410072,29,100,0.01
"s1","s2",5.99790223060479,29,100,0.01
"s1","s2",5.8646294139807,29,100,0.01
"s1","s2",5.71179486696134,29,100,0.01
"s1","s2",5.9216298639548,29,100,0.01
"s1","s2",6.66216341631373,29,100,0.01
"s1","s2",5.60753368202726,29,100,0.01
"s1","s2",6.78608641661081,29,100,0.01
"s1","s2",6.5135243162823,29,100,0.01
"s1","s2",7.29356233996867,29,100,0.01
"s1","s2",5.05159123024156,29,100,0.01
"s1","s2",5.90946244807053,29,100,0.01
"s1","s2",5.84038754152365,29,100,0.01
"s1","s2",6.3292899467708,29,100,0.01
"s1","s2",6.96566105663708,29,100,0.01
"s1","s2",6.92463429297391,29,100,0.01
"s1","s2",5.96025355562429,29,100,0.01
"s1","s2",6.52145326084238,29,100,0.01
"s1","s2",6.24810039711746,29,100,0.01
"s1","s2",5.50110802580711,29,100,0.01
"s1","s2",6.25963377542926,29,100,0.01
"s1","s2",7.22661746559003,29,100,0.01
"s1","s2",6.28148548783916,29,100,0.01
"s1","s2",5.52493440119378,29,100,0.01
"s1","s2",6.58057569246755,29,100,0.01
"s1","s2",6.47140180631956,29,100,0.01
"s1","s2",5.35039902699852,29,100,0.01
"s1","s2",6.76643207063839,29,100,0.01
"s1","s2",6.60099037202153,29,100,0.01
"s1","s2",6.41819938272127,29,100,0.01
"s1","s2",7.41433427857888,29,100,0.01
"s1","s2",6.45513867956547,29,100,0.01
"s1","s2",6.60620568171887,29,100,0.01
"s1","s2",6.70674172052433,29,100,0.01
"s1","s2",5.93024557073143,29,100,0.01
"s1","s2",6.65353129042835,29,100,0.01
"s1","s2",6.63068148395252,29,100,0.01
"s1","s2",5.6817473286225,29,100,0.01
"s1","s2",5.93057415874541,29,100,0.01
"s1","s2",6.31759975859205,29,100,0.01
"s1","s2",6.24873807478466,29,100,0.01
"s1","s2",5.75031637937011,29,100,0.01
"s1","s2",6.35392914989059,29,100,0.01
"s1","s2",6.86753481217006,29,100,0.01
"s1","s2",5.91442437503299,29,100,0.01
"s1","s2",6.95195534648435,29,100,0.01
"s1","s2",6.18625457164538,29,100,0.01
"s1","s2",7.0114668704139,29,100,0.01
"s1","s2",5.52493440119378,29,100,0.01
"s1","s2",5.82158894057444,29,100,0.01
"s1","s2",6.14265081255906,29,100,0.01
"s1","s2",5.25613049202833,29,100,0.01
"s1","s2",6.58938632718917,29,100,0.01
"s1","s2",6.07542457589637,29,100,0.01
"s1","s2",6.51551318597175,29,100,0.01
"s1","s2",6.06919775774803,29,100,0.01
"s1","s2",6.28095821081775,29,100,0.01
"s1","s2",5.73887432602088,29,100,0.01
"s1","s2",5.59587716660804,29,100,0.01
"s1","s2",5.62133526348163,29,100,0.01
"s1","s2",6.49344536908328,29,100,0.01
"s1","s2",5.68607907299099,29,100,0.01
"s1","s2",6.5953693360362,29,100,0.01
"s1","s2",6.30900621059966,29,100,0.01
"s1","s2",6.2159755032423,29,100,0.01
"s1","s2",7.43262909946336,29,100,0.01
"s1","s2",6.0614216251107,29,100,0.01
"s1","s2",7.34480369292313,29,100,0.01
"s1","s2",5.65047436163477,29,100,0.01
"s1","s2",6.46408810046925,29,100,0.01
"s1","s2",6.92197216892976,29,100,0.01
"s1","s2",6.54199623609369,29,100,0.01
"s1","s2",5.80998001684097,29,100,0.01
"s1","s2",5.81057984968114,29,100,0.01
"s1","s2",6.80642113711848,29,100,0.01
"s1","s2",5.83383420044236,29,100,0.01
"s1","s2",6.61406229356927,29,100,0.01
"s1","s2",7.368760661972,29,100,0.01
"s1","s2",6.84512795070127,29,100,0.01
"s1","s2",7.2731086813303,29,100,0.01
"s1","s2",6.57165387075491,29,100,0.01
"s1","s2",7.01141438597345,29,100,0.01
"s1","s2",5.87365314013573,29,100,0.01
"s1","s2",5.76038622105055,29,100,0.01
"s1","s2",6.62634840399797,29,100,0.01
"s1","s2",5.67310159425537,29,100,0.01
"s1","s2",6.13731766267637,29,100,0.01
"s1","s2",6.4581207743135,29,100,0.01
"s1","s2",5.5665520042718,29,100,0.01
"s1","s2",6.36760423833652,29,100,0.01
"s1","s2",6.11978676483456,29,100,0.01
"s1","s2",5.1465494005986,29,100,0.01
"s1","s2",6.27778658256709,29,100,0.01
"s1","s2",6.18687084772924,29,100,0.01
"s1","s2",5.67921402089024,29,100,0.01
"s1","s2",6.32125703462616,29,100,0.01
"s1","s2",5.88985009698198,29,100,0.01
"s1","s2",5.79769516325042,29,100,0.01
"s1","s2",6.92792975999764,29,100,0.01
"s1","s2",5.92605403735356,29,100,0.01
"s1","s2",6.1424832299392,29,100,0.01
"s1","s2",6.62090009957778,29,100,0.01
"s1","s2",5.9864299032824,29,100,0.01
"s1","s2",5.76939678859686,29,100,0.01
"s1","s2",7.13095829103709,29,100,0.01
"s1","s2",5.99068181403482,29,100,0.01
"s1","s2",7.57456022759084,29,100,0.01
"s1","s2",6.28359773352688,29,100,0.01
"s1","s2",6.42073018876365,29,100,0.01
"s1","s2",5.92090397853202,29,100,0.01
"s1","s2",6.38208916073507,29,100,0.01
"s1","s2",6.9489111574102,29,100,0.01
"s1","s2",6.27691237708235,29,100,0.01
"s1","s2",5.79977840386138,29,100,0.01
"s1","s2",5.70752074088027,29,100,0.01
"s1","s2",7.45875789009587,29,100,0.01
"s1","s2",6.05798162083754,29,100,0.01
"s1","s2",6.6806264018363,29,100,0.01
"s1","s2",6.55597586131871,29,100,0.01
"s1","s2",5.86712072502102,29,100,0.01
"s1","s2",6.4178478418669,29,100,0.01
"s1","s2",5.81164663592445,29,100,0.01
"s1","s2",5.87483690858033,29,100,0.01
"s1","s2",6.52248788406879,29,100,0.01
"s1","s2",6.4178643195664,29,100,0.01
"s1","s2",5.66200528460472,29,100,0.01
"s1","s2",6.28359773352688,29,100,0.01
"s1","s2",5.45385356823169,29,100,0.01
"s1","s2",6.78530023194658,29,100,0.01
"s1","s2",6.16503721633912,29,100,0.01
"s1","s2",6.03326769977396,29,100,0.01
"s1","s2",6.44800284469642,29,100,0.01
"s1","s2",6.95849781628957,29,100,0.01
"s1","s2",5.95577903842977,29,100,0.01
"s1","s2",6.59508450253534,29,100,0.01
"s1","s2",6.69970107946418,29,100,0.01
"s1","s2",7.33114333699217,29,100,0.01
"s1","s2",7.17270794935955,29,100,0.01
"s1","s2",5.9289080630729,29,100,0.01
"s1","s2",6.42073018876365,29,100,0.01
"s1","s2",6.85916623102116,29,100,0.01
"s1","s2",6.11397634596129,29,100,0.01
"s1","s2",6.17491509091685,29,100,0.01
"s1","s2",6.79787695703679,29,100,0.01
"s1","s2",6.92197216892976,29,100,0.01
"s1","s2",7.32448903391368,29,100,0.01
"s1","s2",5.78127752085056,29,100,0.01
"s1","s2",6.41288830818272,29,100,0.01
"s1","s2",6.3920236660065,29,100,0.01
"s1","s2",6.47869438664666,29,100,0.01
"s1","s2",6.4306997213885,29,100,0.01
"s1","s2",6.24319405715943,29,100,0.01
"s1","s2",7.28660428684202,29,100,0.01
"s1","s2",7.12683723161922,29,100,0.01
"s1","s2",5.30585174859629,29,100,0.01
"s1","s2",5.60397686111478,29,100,0.01
"s1","s2",7.02452005388788,29,100,0.01
"s1","s2",6.16281328979645,29,100,0.01
"s1","s2",5.86534606374757,29,100,0.01
"s1","s2",6.78569457355275,29,100,0.01
"s1","s2",6.00358147133352,29,100,0.01
"s1","s2",6.59308010704224,29,100,0.01
"s1","s2",6.7448973431225,29,100,0.01
"s1","s2",6.15580772132942,29,100,0.01
"s1","s2",6.144331158536,29,100,0.01
"s1","s2",6.60818880416678,29,100,0.01
"s1","s2",6.65837752406764,29,100,0.01
"s1","s2",6.61623117925633,29,100,0.01
"s1","s2",5.73610625572225,29,100,0.01
"s1","s2",7.3558940239279,29,100,0.01
"s1","s2",6.32584696592083,29,100,0.01
"s1","s2",7.34931609146806,29,100,0.01
"s1","s2",6.58617418959049,29,100,0.01
"s1","s2",6.144331158536,29,100,0.01
"s1","s2",6.97746891190295,29,100,0.01
"s1","s2",5.81057984968114,29,100,0.01
"s1","s2",6.11886814622521,29,100,0.01
"s1","s2",5.7063337702765,29,100,0.01
"s1","s2",7.92799656748161,29,100,0.01
"s1","s2",5.10104339933451,29,100,0.01
"s1","s2",6.57429094499176,29,100,0.01
"s1","s2",7.15224822415829,29,100,0.01
"s1","s2",6.76061149934823,29,100,0.01
"s1","s2",6.40539700613304,29,100,0.01
"s1","s2",6.41288830818272,29,100,0.01
"s1","s2",6.69712121413414,29,100,0.01
"s1","s2",6.30577569974695,29,100,0.01
"s1","s2",5.98511046909651,29,100,0.01
"s1","s2",7.35895026745889,29,100,0.01
"s1","s2",6.70507299776489,29,100,0.01
"s1","s2",6.97813703756631,29,100,0.01
"s1","s2",6.32269085828731,29,100,0.01
"s1","s2",6.23239602671852,29,100,0.01
"s1","s2",6.61586109361221,29,100,0.01
"s1","s2",6.39294617039919,29,100,0.01
"s1","s2",5.85544161830652,29,100,0.01
"s1","s2",6.96839210690372,29,100,0.01
"s1","s2",6.73781816774171,29,100,0.01
"s1","s2",6.61658686412651,29,100,0.01
"s1","s2",6.04129222495085,29,100,0.01
"s1","s2",6.82568392365453,29,100,0.01
"s1","s2",6.92197216892976,29,100,0.01
"s1","s2",6.5912677347157,29,100,0.01
"s1","s2",5.69430748051614,29,100,0.01
