"from","to","interval","rep","Tmax","strength"
"s1","s2",5.42551768050902,3,500,0.2
"s1","s3",6.92079667360207,3,500,0.2
"s1","s4",6.36964224448252,3,500,0.2
"s1","s5",6.413724423578,3,500,0.2
"s2","s1",6.58412479550992,3,500,0.2
"s2","s3",4.93198688122422,3,500,0.2
"s2","s4",5.13953027900106,3,500,0.2
"s2","s5",6.2742996014307,3,500,0.2
"s3","s1",6.91652833726977,3,500,0.2
"s3","s2",6.07955323265836,3,500,0.2
"s3","s4",6.11949743861402,3,500,0.2
"s3","s5",6.56915855834757,3,500,0.2
"s4","s1",6.86053290026177,3,500,0.2
"s4","s2",6.25533715750345,3,500,0.2
"s4","s3",6.53063052968662,3,500,0.2
"s4","s5",7.28937993979795,3,500,0.2
"s5","s1",6.66827880404873,3,500,0.2
"s5","s2",7.10038332985025,3,500,0.2
"s5","s3",6.99160298005618,3,500,0.2
"s5","s4",6.68396575173293,3,500,0.2
