"from","to","interval","rep","Tmax","strength"
"s1","s2",1.40227459622619,9,20,0.5
"s1","s3",5.10210543413164,9,20,0.5
"s1","s4",2.9438839272736,9,20,0.5
"s1","s5",4.14758522169522,9,20,0.5
"s2","s1",4.53207445061347,9,20,0.5
"s2","s3",1.29992270346613,9,20,0.5
"s2","s4",1.07258974945198,9,20,0.5
"s2","s5",2.81070743760777,9,20,0.5
"s3","s1",3.53328551049001,9,20,0.5
"s3","s2",2.63392413636076,9,20,0.5
"s3","s4",3.53713769952259,9,20,0.5
"s3","s5",3.49697958015792,9,20,0.5
"s4","s1",3.7808269586999,9,20,0.5
"s4","s2",3.45675644476925,9,20,0.5
"s4","s3",2.52867990479354,9,20,0.5
"s4","s5",4.42050814785773,9,20,0.5
"s5","s1",4.1813203034645,9,20,0.5
"s5","s2",3.68262355266271,9,20,0.5
"s5","s3",3.06732024860686,9,20,0.5
"s5","s4",3.44315809314846,9,20,0.5
