"from","to","interval","rep","Tmax","strength"
"s1","s2",1.65921798944368,21,500,1
"s1","s3",4.47367248743684,21,500,1
"s1","s4",4.71024003440917,21,500,1
"s1","s5",6.92189601137289,21,500,1
"s2","s1",6.98999550146657,21,500,1
"s2","s3",0.900827071624448,21,500,1
"s2","s4",1.00627156152395,21,500,1
"s2","s5",6.46760296297489,21,500,1
"s3","s1",6.922672161653,21,500,1
"s3","s2",4.4145993458362,21,500,1
"s3","s4",2.69652390511841,21,500,1
"s3","s5",6.33864965612555,21,500,1
"s4","s1",7.29131470232354,21,500,1
"s4","s2",4.67496384143851,21,500,1
"s4","s3",2.9235654608633,21,500,1
"s4","s5",6.61790798352055,21,500,1
"s5","s1",6.70922881281223,21,500,1
"s5","s2",7.0113747611673,21,500,1
"s5","s3",6.76906648064994,21,500,1
"s5","s4",6.90955784319969,21,500,1
