"from","to","interval","rep","Tmax","strength"
"s1","s2",5.79644117971893,29,500,0.2
"s1","s3",6.75581256011427,29,500,0.2
"s1","s4",6.52763618772145,29,500,0.2
"s1","s5",6.90250382482211,29,500,0.2
"s2","s1",7.03497210569249,29,500,0.2
"s2","s3",4.90205889197046,29,500,0.2
"s2","s4",4.83806972320248,29,500,0.2
"s2","s5",6.79825557275697,29,500,0.2
"s3","s1",6.82795280597594,29,500,0.2
"s3","s2",6.08213552092025,29,500,0.2
"s3","s4",5.60106631057363,29,500,0.2
"s3","s5",6.53238015549008,29,500,0.2
"s4","s1",6.87336608608383,29,500,0.2
"s4","s2",5.87310944592349,29,500,0.2
"s4","s3",5.73611286440874,29,500,0.2
"s4","s5",6.89554484825122,29,500,0.2
"s5","s1",6.6767627212829,29,500,0.2
"s5","s2",6.33681049024225,29,500,0.2
"s5","s3",6.19091635120528,29,500,0.2
"s5","s4",6.49315411389846,29,500,0.2
