"from","to","interval","rep","Tmax","strength"
"s1","s2",3.60767302126006,19,20,0.01
"s1","s2",2.75743406213419,19,20,0.01
"s1","s2",3.48640794254398,19,20,0.01
"s1","s2",4.0563881657029,19,20,0.01
"s1","s2",2.0770491350552,19,20,0.01
"s1","s2",4.49434082829493,19,20,0.01
"s1","s2",4.77980388801486,19,20,0.01
"s1","s2",3.017426961975,19,20,0.01
"s1","s2",3.82928378281644,19,20,0.01
"s1","s2",3.36895557041928,19,20,0.01
"s1","s2",3.91179128220054,19,20,0.01
"s1","s2",6.20558944746646,19,20,0.01
"s1","s2",3.25410232170187,19,20,0.01
"s1","s2",3.74471012024248,19,20,0.01
"s1","s2",2.47606583359893,19,20,0.01
"s1","s2",3.32885743354687,19,20,0.01
"s1","s2",3.4612554585623,19,20,0.01
"s1","s2",2.50181212452244,19,20,0.01
"s1","s2",3.44471446040354,19,20,0.01
"s1","s2",3.76305399927883,19,20,0.01
"s1","s2",3.23154896112748,19,20,0.01
"s1","s2",4.51588279477222,19,20,0.01
"s1","s2",3.91988245221679,19,20,0.01
"s1","s2",3.37959930946139,19,20,0.01
"s1","s2",3.61843550311088,19,20,0.01
"s1","s2",3.61843550311088,19,20,0.01
"s1","s2",3.18472701626215,19,20,0.01
"s1","s2",2.67685240866573,19,20,0.01
"s1","s2",4.89665770464435,19,20,0.01
"s1","s2",3.47361183432895,19,20,0.01
"s1","s2",2.42518837344022,19,20,0.01
"s1","s2",3.35551533308707,19,20,0.01
"s1","s2",3.4612554585623,19,20,0.01
"s1","s2",3.20029026444224,19,20,0.01
"s1","s2",3.36895557041928,19,20,0.01
"s1","s2",3.5504892198787,19,20,0.01
"s1","s2",3.48596821009559,19,20,0.01
"s1","s2",2.45926005605067,19,20,0.01
"s1","s2",3.63359829748193,19,20,0.01
"s1","s2",6.33699878414779,19,20,0.01
"s1","s2",4.20216280223677,19,20,0.01
"s1","s2",3.40346071071148,19,20,0.01
"s1","s2",2.77375419276015,19,20,0.01
"s1","s2",3.61843550311088,19,20,0.01
"s1","s2",3.40346071071148,19,20,0.01
"s1","s2",3.62341818178537,19,20,0.01
"s1","s2",3.55220185660323,19,20,0.01
"s1","s2",3.37817028725385,19,20,0.01
"s1","s2",3.23154896112748,19,20,0.01
"s1","s2",4.06450094838474,19,20,0.01
"s1","s2",3.93940640669463,19,20,0.01
"s1","s2",3.18685002711003,19,20,0.01
"s1","s2",5.59581305089617,19,20,0.01
"s1","s2",2.9382748059441,19,20,0.01
"s1","s2",3.12657484491907,19,20,0.01
"s1","s2",3.36895557041928,19,20,0.01
"s1","s2",4.44184292653252,19,20,0.01
"s1","s2",3.05539757201272,19,20,0.01
"s1","s2",3.61843550311088,19,20,0.01
"s1","s2",3.55597601733046,19,20,0.01
"s1","s2",4.070089968319,19,20,0.01
"s1","s2",3.62226165892689,19,20,0.01
"s1","s2",3.59174296957076,19,20,0.01
"s1","s2",3.44754559269357,19,20,0.01
"s1","s2",3.3557379082113,19,20,0.01
"s1","s2",3.48708670566109,19,20,0.01
"s1","s2",3.40346071071148,19,20,0.01
"s1","s2",4.49434082829493,19,20,0.01
"s1","s2",3.93940640669463,19,20,0.01
"s1","s2",3.55220185660323,19,20,0.01
"s1","s2",4.73517580973166,19,20,0.01
"s1","s2",3.3557379082113,19,20,0.01
"s1","s2",3.47405156677734,19,20,0.01
"s1","s2",3.94540025904289,19,20,0.01
"s1","s2",3.84426273571494,19,20,0.01
"s1","s2",3.53984548083659,19,20,0.01
"s1","s2",3.12392484660823,19,20,0.01
"s1","s2",3.25441028247376,19,20,0.01
"s1","s2",3.35551533308707,19,20,0.01
"s1","s2",2.12331939576102,19,20,0.01
"s1","s2",3.59174296957076,19,20,0.01
"s1","s2",3.43235808463689,19,20,0.01
"s1","s2",3.18503497703404,19,20,0.01
"s1","s2",3.40346071071148,19,20,0.01
"s1","s2",3.48596821009559,19,20,0.01
"s1","s2",3.53984548083659,19,20,0.01
"s1","s2",3.61843550311088,19,20,0.01
"s1","s2",3.59691053940923,19,20,0.01
"s1","s2",3.91179128220054,19,20,0.01
"s1","s2",3.53984548083659,19,20,0.01
"s1","s2",3.27665568227626,19,20,0.01
"s1","s2",2.90171206891306,19,20,0.01
"s1","s2",2.57851197529092,19,20,0.01
"s1","s2",3.80026176011323,19,20,0.01
"s1","s2",4.27319148224482,19,20,0.01
"s1","s2",4.29706506835108,19,20,0.01
"s1","s2",2.08576919372349,19,20,0.01
"s1","s2",5.41333008643356,19,20,0.01
"s1","s2",3.55220185660323,19,20,0.01
"s1","s2",3.48708670566109,19,20,0.01
"s1","s2",3.91988245221679,19,20,0.01
"s1","s2",3.08966120931048,19,20,0.01
"s1","s2",2.90171206891306,19,20,0.01
"s1","s2",2.51380831378271,19,20,0.01
"s1","s2",3.40346071071148,19,20,0.01
"s1","s2",4.28221539830697,19,20,0.01
"s1","s2",3.40243429745796,19,20,0.01
"s1","s2",2.69164632420051,19,20,0.01
"s1","s2",3.23216488267127,19,20,0.01
"s1","s2",5.48583281997524,19,20,0.01
"s1","s2",4.57271410176858,19,20,0.01
"s1","s2",3.48802973409828,19,20,0.01
"s1","s2",4.27264247526175,19,20,0.01
"s1","s2",2.28311155093686,19,20,0.01
"s1","s2",2.57452727341141,19,20,0.01
"s1","s2",3.08966120931048,19,20,0.01
"s1","s2",2.34782193945269,19,20,0.01
"s1","s2",3.40346071071148,19,20,0.01
"s1","s2",4.49434082829493,19,20,0.01
"s1","s2",3.18685002711003,19,20,0.01
"s1","s2",3.24682148980406,19,20,0.01
"s1","s2",2.39435678216995,19,20,0.01
"s1","s2",2.34782193945269,19,20,0.01
"s1","s2",5.09114803000613,19,20,0.01
"s1","s2",3.29958026497956,19,20,0.01
"s1","s2",3.98208801711559,19,20,0.01
"s1","s2",2.3000198509876,19,20,0.01
"s1","s2",3.60391777989054,19,20,0.01
"s1","s2",3.53984548083659,19,20,0.01
"s1","s2",3.17804486463975,19,20,0.01
"s1","s2",3.74471012024248,19,20,0.01
"s1","s2",3.24977520761183,19,20,0.01
"s1","s2",4.09276588571421,19,20,0.01
"s1","s2",4.22132940132271,19,20,0.01
"s1","s2",3.43410535536136,19,20,0.01
"s1","s2",3.24977520761183,19,20,0.01
"s1","s2",3.29803763659728,19,20,0.01
"s1","s2",4.83213956640795,19,20,0.01
"s1","s2",3.72385964296366,19,20,0.01
"s1","s2",3.49351653155004,19,20,0.01
"s1","s2",3.36895557041928,19,20,0.01
